sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
13392,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
13393,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,640
13394,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,820
13395,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,540
13396,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1320
13397,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1760
13398,2013,Oct,29,29/10/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiothrix,D-Thalassiothrix,220
13399,2013,Oct,29,29/10/2013,,16.37052,119.94857,W10,,1,Diatom,Actinocyclus,D-Actinocyclus,180
13400,2013,Oct,29,29/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,280
13401,2013,Oct,29,29/10/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
13402,2013,Oct,29,29/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,200
13403,2013,Oct,29,29/10/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
13404,2013,Oct,29,29/10/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
13405,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,1640
13406,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6820
13407,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Diatom,Amphora,D-Amphora,340
13408,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,1020
13409,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2460
13410,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,460
13411,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,720
13412,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1180
13413,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Actinocyclus,D-Actinocyclus,440
13414,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2020
13415,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Amphora,D-Amphora,60
13416,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,140
13417,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
13418,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
13419,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
13420,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Hemiaulus,D-Hemiaulus,200
13421,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Navicula  spp.,D-Navicula  spp.,240
13422,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
13423,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
13424,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
13425,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Ditylum sp.,D-Ditylum sp.,60
13426,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassionema spp.,D-Thalassionema spp.,1440
13427,2013,Oct,29,29/10/2013,,16.38326,119.92616,W11,,MID,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,780
13428,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Actinocyclus,D-Actinocyclus,5680
13429,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,15680
13430,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,1860
13431,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
13432,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,620
13433,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,4020
13434,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,1660
13435,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4860
13436,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1080
13437,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40280
13438,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1080
13439,2013,Nov,8,08/11/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3680
13440,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Actinocyclus,D-Actinocyclus,60
13441,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,15360
13442,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,11360
13443,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,840
13444,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,240
13445,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1480
13446,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1760
13447,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,10460
13448,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
13449,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1760
13450,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,640
13451,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,200
13452,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20840
13453,2013,Nov,8,08/11/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2280
13454,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,8200
13455,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,34840
13456,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40500
13457,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,620
13458,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,860
13459,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
13460,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1080
13461,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1680
13462,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,3600
13463,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,15280
13464,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1420
13465,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,440
13466,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,28460
13467,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1420
13468,2013,Nov,8,08/11/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
13469,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Actinocyclus,D-Actinocyclus,820
13470,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20940
13471,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Amphora,D-Amphora,360
13472,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
13473,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,11540
13474,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
13475,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,940
13476,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,720
13477,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,4980
13478,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,4140
13479,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
13480,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2080
13481,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,4700
13482,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20960
13483,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1420
13484,2013,Nov,8,08/11/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,420
13485,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,740
13486,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,5280
13487,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2340
13488,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,180
13489,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,8480
13490,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,560
13491,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Actinocyclus,D-Actinocyclus,880
13492,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,640
13493,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1880
13494,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1360
13495,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
13496,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,200
13497,2013,Nov,8,08/11/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
13498,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Diatom,Actinocyclus,D-Actinocyclus,3060
13499,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20400
13500,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,1020
13501,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,6120
13502,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,23460
13503,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,2040
13504,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,6120
13505,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,49980
13506,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,12240
13507,2013,Nov,8,08/11/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2040
13508,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Actinocyclus,D-Actinocyclus,4080
13509,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,9180
13510,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,5100
13511,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Licmophora,D-Licmophora,1020
13512,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,5100
13513,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,19380
13514,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,2040
13515,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4080
13516,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1020
13517,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,8160
13518,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,2040
13519,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,36720
13520,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5100
13521,2013,Nov,8,08/11/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3060
13522,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Diatom,Actinocyclus,D-Actinocyclus,5100
13523,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20400
13524,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2060
13525,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,9040
13526,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1080
13527,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,2160
13528,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,7080
13529,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,28540
13530,2013,Nov,8,08/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,5080
13531,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Diatom,Actinocyclus,D-Actinocyclus,8140
13532,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6080
13533,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,3040
13534,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2060
13535,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,5040
13536,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,5180
13537,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,3040
13538,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,6180
13539,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,17280
13540,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3020
13541,2013,Nov,8,08/11/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2120
13542,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,5060
13543,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,13260
13544,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,2020
13545,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1160
13546,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,11260
13547,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4060
13548,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1080
13549,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,17300
13550,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,39800
13551,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6020
13552,2013,Nov,8,08/11/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,2060
13553,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Actinocyclus,D-Actinocyclus,120
13554,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2480
13555,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,140
13556,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
13557,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
13558,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1480
13559,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,1840
13560,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,740
13561,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1040
13562,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,6040
13563,2013,Nov,8,08/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
13564,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,1440
13565,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3280
13566,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
13567,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,2080
13568,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
13569,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,380
13570,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,140
13571,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1120
13572,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,77480
13573,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Ostreopsis,DF-Ostreopsis,260
13574,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,300
13575,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,5560
13576,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,180
13577,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,5280
13578,2013,Nov,8,08/11/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,14420
13579,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2500
13580,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,300
13581,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
13582,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,300
13583,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
13584,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,100
13585,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
13586,2013,Nov,8,08/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
13587,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Actinocyclus,D-Actinocyclus,320
