sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
13588,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,17480
13589,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,360
13590,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
13591,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,2060
13592,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,320
13593,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
13594,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,2240
13595,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
13596,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,13480
13597,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1860
13598,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,680
13599,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
13600,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,22640
13601,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1340
13602,2013,Nov,8,08/11/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3280
13603,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Actinocyclus,D-Actinocyclus,200
13604,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2400
13605,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,200
13606,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,100
13607,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
13608,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,800
13609,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,5300
13610,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
13611,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,100
13612,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1280
13613,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1640
13614,2013,Nov,8,08/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
13615,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Actinocyclus,D-Actinocyclus,180
13616,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,460
13617,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,120
13618,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,280
13619,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,720
13620,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13621,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,480
13622,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1380
13623,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,160
13624,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1620
13625,2013,Nov,14,14/11/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,960
13626,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,360
13627,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1760
13628,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Amphora,D-Amphora,80
13629,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
13630,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,360
13631,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,120
13632,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,140
13633,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,760
13634,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1140
13635,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1160
13636,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,260
13637,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1300
13638,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,4080
13639,2013,Nov,14,14/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1100
13640,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Diatom,Actinocyclus,D-Actinocyclus,380
13641,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,360
13642,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
13643,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1900
13644,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1760
13645,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,8540
13646,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,820
13647,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
13648,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,300
13649,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2420
13650,2013,Nov,14,14/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2040
13651,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Actinocyclus,D-Actinocyclus,120
13652,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,420
13653,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Asteromphalus,D-Asteromphalus,20
13654,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
13655,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
13656,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
13657,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
13658,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
13659,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,360
13660,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,340
13661,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2960
13662,2013,Nov,14,14/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,860
13663,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,320
13664,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1240
13665,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
13666,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,420
13667,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
13668,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,680
13669,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
13670,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,920
13671,2013,Nov,14,14/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,840
13672,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Actinocyclus,D-Actinocyclus,20
13673,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
13674,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,80
13675,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
13676,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,460
13677,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13678,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
13679,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,380
13680,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
13681,2013,Nov,14,14/11/2013,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
13682,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,420
13683,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1080
13684,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Amphora,D-Amphora,180
13685,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,220
13686,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,340
13687,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,400
13688,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,760
13689,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,820
13690,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1280
13691,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,240
13692,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,620
13693,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,11840
13694,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1660
13695,2013,Nov,14,14/11/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,860
13696,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Actinocyclus,D-Actinocyclus,100
13697,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,420
13698,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Amphora,D-Amphora,60
13699,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
13700,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,260
13701,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
13702,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1160
13703,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,460
13704,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,320
13705,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2160
13706,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1580
13707,2013,Nov,14,14/11/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,340
13708,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
13709,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,580
13710,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1440
13711,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1080
13712,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1820
13713,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,800
13714,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,840
13715,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,560
13716,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2060
13717,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2240
13718,2013,Nov,14,14/11/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,5120
13719,2013,Nov,14,14/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
13720,2013,Nov,14,14/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
13721,2013,Nov,14,14/11/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
13722,2013,Nov,14,14/11/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
13723,2013,Nov,14,14/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,220
13724,2013,Nov,14,14/11/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
13725,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,620
13726,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,120
13727,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
13728,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,140
13729,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,100
13730,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
13731,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
13732,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,560
13733,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
13734,2013,Nov,18,18/11/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
13735,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,100
13736,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,780
13737,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
13738,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,120
13739,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,100
13740,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,280
13741,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,240
13742,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13743,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
13744,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,860
13745,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,380
13746,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,920
13747,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,840
13748,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2140
13749,2013,Nov,18,18/11/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
13750,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Actinocyclus,D-Actinocyclus,2040
13751,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5020
13752,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
13753,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1780
13754,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,220
13755,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1020
13756,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
13757,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1640
13758,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,3520
13759,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,180
13760,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1340
13761,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1540
13762,2013,Nov,18,18/11/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,540
13763,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Actinocyclus,D-Actinocyclus,1060
13764,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1520
13765,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,460
13766,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,340
13767,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
13768,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,440
13769,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,260
13770,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
13771,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,620
13772,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,260
13773,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1140
13774,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,220
13775,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1280
13776,2013,Nov,18,18/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1020
13777,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,160
13778,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1480
13779,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,180
13780,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,220
13781,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
13782,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
