sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
13783,2013,Nov,18,18/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,260
13784,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Actinocyclus,D-Actinocyclus,100
13785,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
13786,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,40
13787,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
13788,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,140
13789,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
13790,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,900
13791,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,320
13792,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
13793,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1240
13794,2013,Nov,18,18/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1520
13795,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4280
13796,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
13797,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1580
13798,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,120
13799,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,940
13800,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
13801,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1880
13802,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,16860
13803,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,140
13804,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,360
13805,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1460
13806,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2040
13807,2013,Nov,18,18/11/2013,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
13808,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Actinocyclus,D-Actinocyclus,280
13809,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,540
13810,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
13811,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
13812,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,300
13813,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,560
13814,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,340
13815,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,160
13816,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
13817,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,900
13818,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,620
13819,2013,Nov,18,18/11/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
13820,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,560
13821,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,60
13822,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,100
13823,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,60
13824,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,420
13825,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
13826,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,220
13827,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,220
13828,2013,Nov,29,29/11/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
13829,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,6420
13830,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Amphora,D-Amphora,760
13831,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,560
13832,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1720
13833,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,320
13834,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1060
13835,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,2640
13836,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,220
13837,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,2180
13838,2013,Nov,29,29/11/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,8920
13839,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,160
13840,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,520
13841,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Amphora,D-Amphora,520
13842,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
13843,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,240
13844,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1580
13845,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
13846,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
13847,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1360
13848,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,140
13849,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
13850,2013,Nov,29,29/11/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
13851,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,460
13852,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,60
13853,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,40
13854,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,200
13855,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,340
13856,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,360
13857,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,420
13858,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,700
13859,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,260
13860,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,80
13861,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
13862,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,580
13863,2013,Nov,29,29/11/2013,,16.28459,119.92285,A4,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,140
13864,2013,Nov,29,29/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
13865,2013,Nov,29,29/11/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
13866,2013,Nov,29,29/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
13867,2013,Nov,29,29/11/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
13868,2013,Nov,29,29/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
13869,2013,Nov,29,29/11/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,600
13870,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Actinocyclus,D-Actinocyclus,40
13871,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
13872,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,60
13873,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,20
13874,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
13875,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,260
13876,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
13877,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,380
13878,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,80
13879,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,80
13880,2013,Nov,29,29/11/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
13881,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,560
13882,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Diatom,Amphora,D-Amphora,20
13883,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,60
13884,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
13885,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
13886,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
13887,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,860
13888,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,140
13889,2013,Nov,29,29/11/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,280
13890,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Actinocyclus,D-Actinocyclus,220
13891,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1580
13892,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
13893,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
13894,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
13895,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1740
13896,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,9040
13897,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,1540
13898,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
13899,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Skeletonema,D-Skeletonema,660
13900,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
13901,2013,Nov,29,29/11/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3520
13902,2013,Nov,29,29/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
13903,2013,Nov,29,29/11/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
13904,2013,Nov,29,29/11/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
13905,2013,Nov,29,29/11/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
13906,2013,Nov,29,29/11/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
13907,2013,Nov,29,29/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
13908,2013,Nov,29,29/11/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
13909,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,80
13910,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,960
13911,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
13912,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,620
13913,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,420
13914,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,3560
13915,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,80
13916,2013,Nov,29,29/11/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,720
13917,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,660
13918,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Diatom,Amphora,D-Amphora,20
13919,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
13920,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,80
13921,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,140
13922,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
13923,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
13924,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,340
13925,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1040
13926,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,220
13927,2013,Dec,5,05/12/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
13928,2013,Dec,5,05/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,300
13929,2013,Dec,5,05/12/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,380
13930,2013,Dec,5,05/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
13931,2013,Dec,5,05/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,360
13932,2013,Dec,5,05/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1480
13933,2013,Dec,5,05/12/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,3860
13934,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,660
13935,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
13936,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,120
13937,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,260
13938,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,240
13939,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
13940,2013,Dec,5,05/12/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
13941,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1260
13942,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
13943,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Dinophysis,DF-Dinophysis,20
13944,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
13945,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,560
13946,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,500
13947,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
13948,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
13949,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1160
13950,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,120
13951,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
13952,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Skeletonema,D-Skeletonema,160
13953,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,340
13954,2013,Dec,5,05/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
13955,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
13956,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
13957,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
13958,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,80
13959,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
13960,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
13961,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,160
13962,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
13963,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
13964,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
13965,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,340
13966,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
13967,2013,Dec,5,05/12/2013,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
13968,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2180
13969,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Amphora,D-Amphora,20
13970,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
13971,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Raphidophyte,Chattonnella subsalsa,RD-Chattonnella subsalsa,40
13972,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
13973,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
13974,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3820
13975,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,500
13976,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
