sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
13977,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13978,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Proboscia,D-Proboscia,20
13979,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
13980,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,440
13981,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,880
13982,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,120
13983,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,440
13984,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
13985,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
13986,2013,Dec,5,05/12/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
13987,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,260
13988,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,20
13989,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
13990,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
13991,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
13992,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,60
13993,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
13994,2013,Dec,19,19/12/2013,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
13995,2013,Dec,19,19/12/2013,,16.34775,119.93452,A2,,1,Diatom,Amphora,D-Amphora,40
13996,2013,Dec,19,19/12/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
13997,2013,Dec,19,19/12/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
13998,2013,Dec,19,19/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
13999,2013,Dec,19,19/12/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14000,2013,Dec,19,19/12/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
14001,2013,Dec,19,19/12/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
14002,2013,Dec,19,19/12/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
14003,2013,Dec,19,19/12/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,180
14004,2013,Dec,19,19/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
14005,2013,Dec,19,19/12/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14006,2013,Dec,19,19/12/2013,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
14007,2013,Dec,19,19/12/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,360
14008,2013,Dec,19,19/12/2013,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
14009,2013,Dec,19,19/12/2013,,16.27365,119.92599,A5,,1,Diatom,Actinocyclus,D-Actinocyclus,60
14010,2013,Dec,19,19/12/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
14011,2013,Dec,19,19/12/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
14012,2013,Dec,19,19/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,80
14013,2013,Dec,19,19/12/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
14014,2013,Dec,19,19/12/2013,,16.27365,119.92599,A5,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,120
14015,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
14016,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Diatom,Amphora,D-Amphora,20
14017,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,640
14018,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14019,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14020,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
14021,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14022,2013,Dec,19,19/12/2013,,16.3743,119.93198,PP,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
14023,2013,Dec,19,19/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
14024,2013,Dec,19,19/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Amphora,D-Amphora,20
14025,2013,Dec,19,19/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
14026,2013,Dec,19,19/12/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
14027,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14028,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,20
14029,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14030,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14031,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14032,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
14033,2013,Dec,19,19/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,220
14034,2013,Dec,19,19/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14035,2013,Dec,19,19/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
14036,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,220
14037,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14038,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
14039,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Diploneis sp,D-Diploneis sp,40
14040,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
14041,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,380
14042,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,520
14043,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
14044,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
14045,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14046,2013,Dec,19,19/12/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
14047,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
14048,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Amphora,D-Amphora,460
14049,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
14050,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
14051,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,60
14052,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,260
14053,2013,Dec,19,19/12/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,280
14054,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,100
14055,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
14056,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14057,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,140
14058,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
14059,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
14060,2013,Dec,19,19/12/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
14061,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Actinocyclus,D-Actinocyclus,60
14062,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
14063,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Amphora,D-Amphora,180
14064,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,180
14065,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,300
14066,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
14067,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
14068,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,260
14069,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,180
14070,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
14071,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
14072,2013,Dec,19,19/12/2013,,16.32003,119.93384,W8,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
14073,2013,Dec,19,19/12/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
14074,2013,Dec,19,19/12/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,240
14075,2013,Dec,19,19/12/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
14076,2013,Dec,19,19/12/2013,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
14077,2013,Dec,19,19/12/2013,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,40
14078,2013,Dec,19,19/12/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
14079,2013,Dec,19,19/12/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14080,2013,Dec,19,19/12/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14081,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
14082,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Diatom,Amphora,D-Amphora,20
14083,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14084,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,540
14085,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,20
14086,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14087,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,100
14088,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,20
14089,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14090,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14091,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14092,2013,Dec,19,19/12/2013,,16.38326,119.92616,W11,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,100
14093,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
14094,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
14095,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14096,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
14097,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,40
14098,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14099,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14100,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14101,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
14102,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,380
14103,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,100
14104,2013,Dec,30,30/12/2013,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,260
14105,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
14106,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Diatom,Amphora,D-Amphora,80
14107,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
14108,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14109,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14110,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
14111,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
14112,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
14113,2013,Dec,30,30/12/2013,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,420
14114,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
14115,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Diatom,Asteromphalus,D-Asteromphalus,20
14116,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14117,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
14118,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14119,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14120,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
14121,2013,Dec,30,30/12/2013,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14122,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Diatom,Amphora,D-Amphora,40
14123,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
14124,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14125,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14126,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
14127,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
14128,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
14129,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14130,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14131,2013,Dec,30,30/12/2013,,16.28459,119.92285,A4,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
14132,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Amphora,D-Amphora,20
14133,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
14134,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Diploneis sp,D-Diploneis sp,120
14135,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14136,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14137,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14138,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
14139,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
14140,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
14141,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
14142,2013,Dec,30,30/12/2013,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14143,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
14144,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,80
14145,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,60
14146,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14147,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14148,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14149,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14150,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
14151,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
14152,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14153,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14154,2013,Dec,30,30/12/2013,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,40
14155,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14156,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,260
14157,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Amphora,D-Amphora,280
14158,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,160
14159,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
14160,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
14161,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
14162,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,60
14163,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Odontella spp.,D-Odontella spp.,20
14164,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,280
14165,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14166,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
14167,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,60
14168,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14169,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1060
14170,2013,Dec,30,30/12/2013,,16.33668,119.94476,W2A,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,80
14171,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Diatom,Amphora,D-Amphora,40
14172,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,200
14173,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14174,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,80
14175,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,20
