sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
14176,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14177,2013,Dec,30,30/12/2013,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
14178,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,620
14179,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Amphora,D-Amphora,120
14180,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
14181,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
14182,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,40
14183,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
14184,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
14185,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,260
14186,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14187,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,200
14188,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
14189,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
14190,2013,Dec,30,30/12/2013,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1040
14191,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,200
14192,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Amphora,D-Amphora,320
14193,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
14194,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Diploneis sp,D-Diploneis sp,20
14195,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
14196,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,220
14197,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14198,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
14199,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum  minimum,DF-Prorocentrum  minimum,20
14200,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
14201,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
14202,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14203,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,200
14204,2013,Dec,30,30/12/2013,,16.34775,119.93452,W9,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,60
14205,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
14206,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,200
14207,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14208,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
14209,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14210,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14211,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
14212,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,340
14213,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
14214,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
14215,2013,Dec,30,30/12/2013,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
14216,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14217,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
14218,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Amphora,D-Amphora,60
14219,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14220,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14221,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
14222,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
14223,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
14224,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
14225,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
14226,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,100
14227,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium ocenaicum,20
14228,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperdinium  pellucidum,DF-Protoperdinium  pellucidum,100
14229,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
14230,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
14231,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
14232,2013,Dec,30,30/12/2013,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
14233,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14234,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
14235,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,20
14236,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14237,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14238,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Diploneis sp,D-Diploneis sp,40
14239,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
14240,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
14241,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14242,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,300
14243,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
14244,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14245,2013,Dec,30,30/12/2013,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
14246,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,120
14247,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Amphora,D-Amphora,20
14248,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
14249,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14250,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
14251,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
14252,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14253,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14254,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
14255,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium  depressum,DF-Protoperidinium  depressum,60
14256,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
14257,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,120
14258,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
14259,2013,Dec,30,30/12/2013,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
14260,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14261,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,60
14262,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14263,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Licmophora,D-Licmophora,20
14264,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14265,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14266,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14267,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
14268,2013,Dec,30,30/12/2013,,16.39578,119.90667,RVA3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
14269,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
14270,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,240
14271,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
14272,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
14273,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14274,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
14275,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
14276,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
14277,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
14278,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,260
14279,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Dinoflagellate,Scrippsiella spinifera,DF-Scrippsiella spinifera,40
14280,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
14281,2013,Dec,30,30/12/2013,,16.3743,119.93198,PP,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
14282,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,420
14283,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,20
14284,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14285,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,140
14286,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14287,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14288,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
14289,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
14290,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
14291,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
14292,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,240
14293,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
14294,2014,Jan,28,28/01/2014,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
14295,2014,Jan,28,28/01/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
14296,2014,Jan,28,28/01/2014,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
14297,2014,Jan,28,28/01/2014,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
14298,2014,Jan,28,28/01/2014,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
14299,2014,Jan,28,28/01/2014,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
14300,2014,Jan,28,28/01/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
14301,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,440
14302,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Amphora,D-Amphora,80
14303,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
14304,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14305,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
14306,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,100
14307,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14308,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14309,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium inflatum,DF-Protoperidinium inflatum,40
14310,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,60
14311,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
14312,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,460
14313,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,60
14314,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
14315,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14316,2014,Jan,28,28/01/2014,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
14317,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,260
14318,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Amphora,D-Amphora,40
14319,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14320,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
14321,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14322,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14323,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
14324,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
14325,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
14326,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,500
14327,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
14328,2014,Jan,28,28/01/2014,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,280
14329,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
14330,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,80
14331,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
14332,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14333,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14334,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14335,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,180
14336,2014,Jan,28,28/01/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,300
14337,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
14338,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,20
14339,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14340,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
14341,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14342,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
14343,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
14344,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14345,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
14346,2014,Jan,28,28/01/2014,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14347,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,260
14348,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Diatom,Amphora,D-Amphora,20
14349,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
14350,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
14351,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14352,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14353,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
14354,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
14355,2014,Jan,28,28/01/2014,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14356,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14357,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1180
14358,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Amphora,D-Amphora,40
14359,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14360,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Diploneis sp,D-Diploneis sp,20
14361,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,60
14362,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
14363,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14364,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
14365,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,60
14366,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
14367,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,340
14368,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
14369,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
14370,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
14371,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
