sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
14372,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Diatom,Amphora,D-Amphora,60
14373,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,20
14374,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14375,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
14376,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,300
14377,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
14378,2014,Jan,28,28/01/2014,,16.37073,119.93401,W3,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
14379,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Actinocyclus,D-Actinocyclus,80
14380,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
14381,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Amphora,D-Amphora,40
14382,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14383,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14384,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14385,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,580
14386,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
14387,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
14388,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
14389,2014,Jan,28,28/01/2014,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
14390,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Actinocyclus,D-Actinocyclus,60
14391,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,540
14392,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
14393,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
14394,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14395,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14396,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
14397,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
14398,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
14399,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,60
14400,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,200
14401,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,260
14402,2014,Jan,28,28/01/2014,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
14403,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Actinocyclus,D-Actinocyclus,80
14404,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
14405,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,280
14406,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14407,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,140
14408,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,240
14409,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14410,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14411,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
14412,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
14413,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
14414,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,440
14415,2014,Jan,28,28/01/2014,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14416,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
14417,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,1,Diatom,Amphora,D-Amphora,100
14418,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14419,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
14420,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,140
14421,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
14422,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
14423,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Diatom,Amphora,D-Amphora,40
14424,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,20
14425,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14426,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14427,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
14428,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
14429,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
14430,2014,Jan,28,28/01/2014,,16.38326,119.92616,W11,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14431,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
14432,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14433,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14434,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
14435,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum mexicanum,DF-Prorocentrum mexicanum,40
14436,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
14437,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
14438,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,560
14439,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1680
14440,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Amphora,D-Amphora,20
14441,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14442,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Diploneis sp,D-Diploneis sp,20
14443,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,60
14444,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,20
14445,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
14446,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
14447,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,160
14448,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,940
14449,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
14450,2014,Jan,28,28/01/2014,,16.30944,119.92063,TS1,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,280
14451,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
14452,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Diatom,Amphora,D-Amphora,20
14453,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
14454,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14455,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,340
14456,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
14457,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
14458,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
14459,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14460,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14461,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
14462,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Amphora,D-Amphora,60
14463,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14464,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14465,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
14466,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14467,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14468,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
14469,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,180
14470,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
14471,2014,Jan,28,28/01/2014,,16.38339,119.91585,TS2,,NB,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14472,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,260
14473,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Diatom,Amphora,D-Amphora,40
14474,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
14475,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14476,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14477,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14478,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
14479,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14480,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
14481,2014,Jan,28,28/01/2014,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
14482,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,360
14483,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
14484,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14485,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
14486,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
14487,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,460
14488,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
14489,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,40
14490,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14491,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14492,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
14493,2014,Jan,28,28/01/2014,,16.39578,119.90667,RVA3,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
14494,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
14495,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,320
14496,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14497,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Melosira,D-Melosira,60
14498,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14499,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
14500,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Skeletonema,D-Skeletonema,300
14501,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14502,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
14503,2014,Feb,26,26/02/2014,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,400
14504,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Actinocyclus,D-Actinocyclus,180
14505,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4480
14506,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Amphora,D-Amphora,20
14507,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
14508,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Diploneis sp,D-Diploneis sp,20
14509,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,620
14510,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
14511,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
14512,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14513,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
14514,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,3420
14515,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2360
14516,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,660
14517,2014,Feb,26,26/02/2014,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
14518,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,540
14519,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Amphora,D-Amphora,60
14520,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,200
14521,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,300
14522,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,720
14523,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
14524,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,140
14525,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
14526,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14527,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Odontella spp.,D-Odontella spp.,120
14528,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14529,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14530,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
14531,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Skeletonema,D-Skeletonema,1060
14532,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,200
14533,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
14534,2014,Feb,26,26/02/2014,,16.33431,119.95731,A3,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
14535,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1780
14536,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Amphora,D-Amphora,20
14537,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14538,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Ditylum sp.,D-Ditylum sp.,20
14539,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
14540,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14541,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
14542,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
14543,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1520
14544,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
14545,2014,Feb,26,26/02/2014,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,680
14546,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1120
14547,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,120
14548,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14549,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14550,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
14551,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1520
14552,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
14553,2014,Feb,26,26/02/2014,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
14554,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,180
14555,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,460
14556,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,820
14557,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14558,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2480
14559,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
14560,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Ceratulina,D-Ceratulina,1120
14561,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Eucampia spp.,D-Eucampia spp.,2760
14562,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,560
14563,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,1120
14564,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Odontella spp.,D-Odontella spp.,20
14565,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,220
14566,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14567,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
14568,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,6640
14569,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,68360
