sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
14570,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1860
14571,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2480
14572,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
14573,2014,Feb,26,26/02/2014,,16.34927,119.94606,W1,,1,Diatom,Trachyneis,D-Trachyneis,20
14574,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
14575,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
14576,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,240
14577,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,420
14578,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Hemiaulus,D-Hemiaulus,280
14579,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
14580,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14581,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
14582,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
14583,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1140
14584,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,23620
14585,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,620
14586,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
14587,2014,Feb,26,26/02/2014,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
14588,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,20
14589,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
14590,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,200
14591,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,460
14592,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14593,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Odontella spp.,D-Odontella spp.,20
14594,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14595,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14596,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,5220
14597,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,11540
14598,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,260
14599,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6580
14600,2014,Feb,26,26/02/2014,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
14601,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,220
14602,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Amphora,D-Amphora,80
14603,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,280
14604,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
14605,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
14606,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
14607,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,100
14608,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,40
14609,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1200
14610,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
14611,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
14612,2014,Feb,26,26/02/2014,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
14613,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,660
14614,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14615,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Bellarocha,D-Bellarocha,40
14616,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
14617,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
14618,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,220
14619,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1680
14620,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Skeletonema,D-Skeletonema,260
14621,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
14622,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1560
14623,2014,Feb,26,26/02/2014,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
14624,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1640
14625,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,140
14626,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,100
14627,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14628,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,80
14629,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14630,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,180
14631,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,180
14632,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2120
14633,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Skeletonema,D-Skeletonema,4680
14634,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,260
14635,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
14636,2014,Feb,26,26/02/2014,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14637,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1040
14638,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
14639,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Ditylum sp.,D-Ditylum sp.,2080
14640,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Guinardia,D-Guinardia,5760
14641,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14642,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14643,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,460
14644,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,780
14645,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Skeletonema,D-Skeletonema,12360
14646,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,340
14647,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
14648,2014,Feb,26,26/02/2014,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,180
14649,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1240
14650,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,40
14651,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14652,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14653,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Diploneis sp,D-Diploneis sp,40
14654,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Eucampia spp.,D-Eucampia spp.,300
14655,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,80
14656,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14657,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14658,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14659,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14660,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
14661,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2060
14662,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,540
14663,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,380
14664,2014,Feb,26,26/02/2014,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
14665,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,580
14666,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Amphora,D-Amphora,40
14667,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
14668,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,80
14669,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,480
14670,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14671,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
14672,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
14673,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Skeletonema,D-Skeletonema,80
14674,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
14675,2014,Feb,26,26/02/2014,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
14676,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1340
14677,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,20
14678,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,60
14679,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14680,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,60
14681,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,220
14682,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14683,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
14684,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Oxytoxum spp.,DF-Oxytoxum spp.,20
14685,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14686,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,320
14687,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
14688,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
14689,2014,Feb,26,26/02/2014,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
14690,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,620
14691,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Amphora,D-Amphora,120
14692,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,160
14693,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,240
14694,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,380
14695,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Ditylum sp.,D-Ditylum sp.,4420
14696,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Eucampia spp.,D-Eucampia spp.,14620
14697,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Eucampia spp.,D-Eucampia spp.,360
14698,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Guinardia,D-Guinardia,460
14699,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Hemiaulus,D-Hemiaulus,860
14700,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,6580
14701,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
14702,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,140
14703,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Odontella spp.,D-Odontella spp.,20
14704,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14705,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Skeletonema,D-Skeletonema,19120
14706,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,720
14707,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1180
14708,2014,Feb,26,26/02/2014,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
14709,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,780
14710,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14711,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Diatom,Guinardia,D-Guinardia,880
14712,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2280
14713,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
14714,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Diatom,Odontella spp.,D-Odontella spp.,500
14715,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
14716,2014,Mar,27,27/03/2014,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
14717,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1080
14718,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Amphora,D-Amphora,220
14719,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,140
14720,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,420
14721,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,220
14722,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Ditylum sp.,D-Ditylum sp.,360
14723,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Eucampia spp.,D-Eucampia spp.,940
14724,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Guinardia,D-Guinardia,1000
14725,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Hemiaulus,D-Hemiaulus,2080
14726,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,10640
14727,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
14728,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Odontella spp.,D-Odontella spp.,680
14729,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14730,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,460
14731,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,460
14732,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,280
14733,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Skeletonema,D-Skeletonema,700
14734,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1420
14735,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2040
14736,2014,Mar,27,27/03/2014,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,260
14737,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Actinocyclus,D-Actinocyclus,40
14738,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,240
14739,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,660
14740,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,180
14741,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Ditylum sp.,D-Ditylum sp.,100
14742,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Eucampia spp.,D-Eucampia spp.,260
14743,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Guinardia,D-Guinardia,1040
14744,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Hemiaulus,D-Hemiaulus,1280
14745,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3980
14746,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14747,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,180
14748,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Odontella spp.,D-Odontella spp.,1060
14749,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
14750,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,80
14751,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,940
14752,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Skeletonema,D-Skeletonema,1420
14753,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1120
14754,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1220
14755,2014,Mar,27,27/03/2014,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,420
14756,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4100
14757,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Amphora,D-Amphora,80
14758,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14759,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1420
14760,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,200
14761,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Guinardia,D-Guinardia,960
14762,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Hemiaulus,D-Hemiaulus,240
14763,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,700
14764,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
14765,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,320
14766,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Odontella spp.,D-Odontella spp.,20
14767,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
14768,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,60
14769,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
