sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
14770,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
14771,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,580
14772,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,1020
14773,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,240
14774,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1080
14775,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1560
14776,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1760
14777,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,220
14778,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,1040
14779,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2400
14780,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
14781,2014,Mar,27,27/03/2014,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,580
14782,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Actinocyclus,D-Actinocyclus,20
14783,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2320
14784,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
14785,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1480
14786,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Guinardia,D-Guinardia,880
14787,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Hemiaulus,D-Hemiaulus,640
14788,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
14789,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
14790,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
14791,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
14792,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,840
14793,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,1260
14794,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,640
14795,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1080
14796,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,560
14797,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,240
14798,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Skeletonema,D-Skeletonema,4260
14799,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1640
14800,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,240
14801,2014,Mar,27,27/03/2014,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,840
14802,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2320
14803,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,140
14804,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,1220
14805,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1040
14806,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,1360
14807,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Hemiaulus,D-Hemiaulus,720
14808,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,3160
14809,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,340
14810,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Odontella spp.,D-Odontella spp.,1160
14811,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
14812,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
14813,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,300
14814,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,140
14815,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,480
14816,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2700
14817,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,4060
14818,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1440
14819,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1440
14820,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
14821,2014,Mar,27,27/03/2014,,16.34927,119.94606,W1,,1,Cyanobacteria,Trichodesmium sp.,CYN-Trichodesmium sp.,20
14822,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1660
14823,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Amphora,D-Amphora,60
14824,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,520
14825,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,40
14826,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,220
14827,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1080
14828,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,9020
14829,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Hemiaulus,D-Hemiaulus,3280
14830,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,5080
14831,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
14832,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14833,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Odontella spp.,D-Odontella spp.,360
14834,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
14835,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14836,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4160
14837,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Skeletonema,D-Skeletonema,10940
14838,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,2060
14839,2014,Mar,27,27/03/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1260
14840,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
14841,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,120
14842,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,360
14843,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Hemiaulus,D-Hemiaulus,260
14844,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,500
14845,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
14846,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Odontella spp.,D-Odontella spp.,140
14847,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
14848,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Skeletonema,D-Skeletonema,300
14849,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
14850,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
14851,2014,Mar,27,27/03/2014,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14852,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
14853,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,80
14854,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Guinardia,D-Guinardia,940
14855,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Hemiaulus,D-Hemiaulus,780
14856,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1820
14857,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2840
14858,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,820
14859,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1880
14860,2014,Mar,27,27/03/2014,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,340
14861,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,460
14862,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Diatom,Guinardia,D-Guinardia,340
14863,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,220
14864,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Diatom,Odontella spp.,D-Odontella spp.,20
14865,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,240
14866,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,100
14867,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,200
14868,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
14869,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,340
14870,2014,Mar,27,27/03/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
14871,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
14872,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
14873,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,780
14874,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
14875,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Odontella spp.,D-Odontella spp.,80
14876,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,300
14877,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
14878,2014,Mar,27,27/03/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
14879,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4740
14880,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Guinardia,D-Guinardia,440
14881,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Hemiaulus,D-Hemiaulus,1140
14882,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,10540
14883,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,200
14884,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Odontella spp.,D-Odontella spp.,240
14885,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,440
14886,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,280
14887,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,200
14888,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
14889,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2180
14890,2014,Mar,27,27/03/2014,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14891,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4840
14892,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,80
14893,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
14894,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Guinardia,D-Guinardia,260
14895,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Hemiaulus,D-Hemiaulus,660
14896,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2640
14897,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,320
14898,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Odontella spp.,D-Odontella spp.,40
14899,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
14900,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14901,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,40
14902,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
14903,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,740
14904,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,940
14905,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,240
14906,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2580
14907,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,760
14908,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,760
14909,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
14910,2014,Mar,27,27/03/2014,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,880
14911,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2100
14912,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
14913,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
14914,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Guinardia,D-Guinardia,120
14915,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Hemiaulus,D-Hemiaulus,260
14916,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,4700
14917,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Odontella spp.,D-Odontella spp.,180
14918,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,340
14919,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
14920,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
14921,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,180
14922,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
14923,2014,Mar,27,27/03/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,900
14924,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,620
14925,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
14926,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Hemiaulus,D-Hemiaulus,140
14927,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,520
14928,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,100
14929,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Odontella spp.,D-Odontella spp.,120
14930,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
14931,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
14932,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
14933,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Skeletonema,D-Skeletonema,140
14934,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,660
14935,2014,Mar,27,27/03/2014,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
14936,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2280
14937,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,40
14938,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Diatom,Guinardia,D-Guinardia,120
14939,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Diatom,Hemiaulus,D-Hemiaulus,1100
14940,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20920
14941,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Diatom,Odontella spp.,D-Odontella spp.,40
14942,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
14943,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,1020
14944,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
14945,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2060
14946,2014,Mar,27,27/03/2014,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
14947,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2160
14948,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,60
14949,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
14950,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,260
14951,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,580
14952,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
14953,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,20
14954,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
14955,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
14956,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
14957,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,360
14958,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium claudica,DF-Protoperidinium claudica,80
14959,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,220
14960,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,520
14961,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,420
