sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
14962,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,760
14963,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,420
14964,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,520
14965,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
14966,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,260
14967,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14968,2014,Apr,25,25/04/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,60
14969,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,380
14970,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
14971,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14972,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
14973,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14974,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
14975,2014,Apr,25,25/04/2014,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
14976,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3800
14977,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
14978,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
14979,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,140
14980,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,160
14981,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Hemiaulus,D-Hemiaulus,20
14982,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,120
14983,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
14984,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Odontella spp.,D-Odontella spp.,80
14985,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
14986,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
14987,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium claudica,DF-Protoperidinium claudica,20
14988,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,40
14989,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
14990,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,260
14991,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1460
14992,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
14993,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
14994,2014,Apr,25,25/04/2014,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
14995,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3160
14996,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Diatom,Hemiaulus,D-Hemiaulus,60
14997,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Diatom,Odontella spp.,D-Odontella spp.,40
14998,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,140
14999,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
15000,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2180
15001,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,520
15002,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1140
15003,2014,Apr,25,25/04/2014,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,120
15004,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
15005,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,60
15006,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,80
15007,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
15008,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,260
15009,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Diatom,Odontella spp.,D-Odontella spp.,40
15010,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,820
15011,2014,Apr,25,25/04/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,560
15012,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,760
15013,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,120
15014,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
15015,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,220
15016,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,280
15017,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15018,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,100
15019,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
15020,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
15021,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,640
15022,2014,Apr,25,25/04/2014,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
15023,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,7480
15024,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
15025,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Ceratulina,D-Ceratulina,100
15026,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
15027,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Diploneis sp,D-Diploneis sp,100
15028,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,740
15029,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Guinardia,D-Guinardia,80
15030,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,2660
15031,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
15032,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,60
15033,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum mexicanum,DF-Prorocentrum mexicanum,40
15034,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,680
15035,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,220
15036,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,60
15037,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,320
15038,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,140
15039,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,260
15040,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,500
15041,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,9660
15042,2014,Apr,25,25/04/2014,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,140
15043,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,460
15044,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Diatom,Amphora,D-Amphora,40
15045,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
15046,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,400
15047,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
15048,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,400
15049,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Diatom,Guinardia,D-Guinardia,40
15050,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
15051,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,100
15052,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,20
15053,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum mexicanum,DF-Prorocentrum mexicanum,20
15054,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
15055,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,200
15056,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,240
15057,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,100
15058,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,320
15059,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,140
15060,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
15061,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
15062,2014,Apr,25,25/04/2014,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,160
15063,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,480
15064,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,440
15065,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
15066,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,80
15067,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Ditylum sp.,D-Ditylum sp.,40
15068,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,100
15069,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
15070,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,120
15071,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
15072,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Odontella mobiliensis,D-Odontella mobiliensis,20
15073,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15074,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,300
15075,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1460
15076,2014,Apr,25,25/04/2014,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,280
15077,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1360
15078,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
15079,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,140
15080,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,60
15081,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Diatom,Guinardia,D-Guinardia,180
15082,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,280
15083,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
15084,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15085,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,80
15086,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,160
15087,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
15088,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
15089,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,480
15090,2014,Apr,25,25/04/2014,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
15091,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
15092,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,40
15093,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
15094,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,180
15095,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,200
15096,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,20
15097,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,120
15098,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15099,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,80
15100,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,160
15101,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
15102,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,120
15103,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,120
15104,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
15105,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,380
15106,2014,Apr,25,25/04/2014,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
15107,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,500
15108,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
15109,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium lineatum,DF-Ceratium lineatum,20
15110,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
15111,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,120
15112,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,220
15113,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,40
15114,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
15115,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,60
15116,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
15117,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,240
15118,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,100
15119,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,120
15120,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
15121,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
15122,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,120
15123,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,120
15124,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
15125,2014,Apr,25,25/04/2014,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
15126,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3220
15127,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,20
15128,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
15129,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,140
15130,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,60
15131,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,1040
15132,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,2020
15133,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,560
15134,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
15135,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Odontella sinensis,D-Odontella sinensis,140
15136,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,80
15137,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1260
15138,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,180
15139,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,660
15140,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
15141,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,540
15142,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
15143,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1120
15144,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,360
15145,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10840
15146,2014,Apr,25,25/04/2014,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,720
15147,2014,Apr,25,25/04/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
15148,2014,Apr,25,25/04/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
15149,2014,Apr,25,25/04/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
