sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
15150,2014,Apr,25,25/04/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
15151,2014,Apr,25,25/04/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
15152,2014,Apr,25,25/04/2014,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,60
15153,2014,Apr,25,25/04/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,60
15154,2014,Apr,25,25/04/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
15155,2014,Apr,25,25/04/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,200
15156,2014,Apr,25,25/04/2014,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
15157,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1340
15158,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,20
15159,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,700
15160,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Gonyaulax polygramma,DF-Gonyaulax polygramma,540
15161,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Gonyaulax spinifera,DF-Gonyaulax spinifera,260
15162,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Guinardia,D-Guinardia,20
15163,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Hemiaulus,D-Hemiaulus,20
15164,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,660
15165,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1420
15166,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Melosira,D-Melosira,60
15167,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
15168,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Odontella spp.,D-Odontella spp.,60
15169,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,160
15170,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
15171,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
15172,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,460
15173,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,320
15174,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,320
15175,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,140
15176,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,360
15177,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
15178,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,640
15179,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
15180,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2680
15181,2014,Apr,25,25/04/2014,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,960
15182,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2840
15183,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Diatom,Amphora,D-Amphora,40
15184,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,180
15185,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
15186,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,860
15187,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
15188,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2480
15189,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2260
15190,2014,May,1,01/05/2014,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,80
15191,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,960
15192,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,60
15193,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,100
15194,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,120
15195,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
15196,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2420
15197,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1060
15198,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
15199,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1260
15200,2014,May,1,01/05/2014,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,720
15201,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3480
15202,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Diatom,Amphora,D-Amphora,140
15203,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,2040
15204,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,3260
15205,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
15206,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3040
15207,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1020
15208,2014,May,1,01/05/2014,,16.33431,119.95731,A3,,1,Diatom,Trachyneis,D-Trachyneis,60
15209,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,7080
15210,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,740
15211,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,140
15212,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Guinardia,D-Guinardia,280
15213,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Hemiaulus,D-Hemiaulus,1060
15214,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,5740
15215,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Navicula  spp.,D-Navicula  spp.,380
15216,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,220
15217,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15218,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,60
15219,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
15220,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1160
15221,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,680
15222,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Skeletonema,D-Skeletonema,4340
15223,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,6500
15224,2014,May,1,01/05/2014,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,440
15225,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,5460
15226,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,60
15227,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,320
15228,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,400
15229,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,560
15230,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,180
15231,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,340
15232,2014,May,1,01/05/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,26420
15233,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,24140
15234,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,180
15235,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
15236,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,360
15237,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,80
15238,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1420
15239,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,220
15240,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15241,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Phalacroma  spp.,DF-Phalacroma  spp.,40
15242,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,840
15243,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,120
15244,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,1920
15245,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4200
15246,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,320
15247,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Skeletonema,D-Skeletonema,40
15248,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2460
15249,2014,May,1,01/05/2014,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
15250,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1780
15251,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Diatom,Amphora,D-Amphora,60
15252,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,280
15253,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Diatom,Hemiaulus,D-Hemiaulus,480
15254,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,380
15255,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,220
15256,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,780
15257,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,280
15258,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1700
15259,2014,May,1,01/05/2014,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,740
15260,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,23560
15261,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,140
15262,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,20
15263,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,120
15264,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,20
15265,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
15266,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
15267,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,60
15268,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,820
15269,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,360
15270,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,180
15271,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,1200
15272,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,5040
15273,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
15274,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,320
15275,2014,May,1,01/05/2014,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,20
15276,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4080
15277,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,940
15278,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,20
15279,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1340
15280,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,280
15281,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,7720
15282,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,360
15283,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4660
15284,2014,May,1,01/05/2014,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,1180
15285,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,620
15286,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,40
15287,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
15288,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Diatom,Hemiaulus,D-Hemiaulus,140
15289,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
15290,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
15291,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,60
15292,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
15293,2014,May,1,01/05/2014,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
15294,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4260
15295,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Amphora,D-Amphora,120
15296,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,120
15297,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax ,DF-Gonyaulax,840
15298,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Hemiaulus,D-Hemiaulus,120
15299,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,20
15300,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,220
15301,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,60
15302,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
15303,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,820
15304,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,280
15305,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
15306,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,2040
15307,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1080
15308,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1260
15309,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
15310,2014,May,1,01/05/2014,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
15311,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,14440
15312,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1840
15313,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Pyrophacus horolgium,DF-Pyrophacus horolgium,8320
15314,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,80
15315,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,6320
15316,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,540
15317,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
15318,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum concavum,DF-Prorocentrum concavum,360
15319,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,300
15320,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,140
15321,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,60
15322,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,120
15323,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,280
15324,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1180
15325,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,36860
15326,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,1560
15327,2014,May,1,01/05/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2200
15328,2014,May,1,01/05/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20940
15329,2014,May,1,01/05/2014,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,80
15330,2014,May,1,01/05/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15331,2014,May,1,01/05/2014,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1620
15332,2014,May,1,01/05/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,14280
15333,2014,May,1,01/05/2014,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,740
15334,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,4740
15335,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,500
15336,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,1480
15337,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,1680
15338,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,60
15339,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
