sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
15340,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium claudica,DF-Protoperidinium claudica,320
15341,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,480
15342,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,520
15343,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,28540
15344,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,620
15345,2014,May,1,01/05/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,4320
15346,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,360
15347,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Pyrophacus,DF-Pyrophacus,20
15348,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,60
15349,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Diatom,Leptocylindrus spp.,D-Leptocylindrus spp.,60
15350,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Diatom,Odontella spp.,D-Odontella spp.,20
15351,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15352,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15353,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,180
15354,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pedunculatum,DF-Protoperidinium pedunculatum,40
15355,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
15356,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,340
15357,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,600
15358,2014,May,1,01/05/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,580
15359,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,3340
15360,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,1020
15361,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Gymnodinium,DF-Gymnodinium,340
15362,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
15363,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
15364,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
15365,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,840
15366,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,220
15367,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,240
15368,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2120
15369,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,2460
15370,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,900
15371,2014,May,1,01/05/2014,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
15372,2014,Jun,25,25/06/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1780
15373,2014,Jun,25,25/06/2014,,16.34775,119.93375,A1,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,220
15374,2014,Jun,25,25/06/2014,,16.34775,119.93375,A1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
15375,2014,Jun,25,25/06/2014,,16.34775,119.93375,A1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,620
15376,2014,Jun,25,25/06/2014,,16.34775,119.93375,A1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1240
15377,2014,Jun,25,25/06/2014,,16.34775,119.93375,A1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,500
15378,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,680
15379,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
15380,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
15381,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
15382,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,180
15383,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,740
15384,2014,Jun,25,25/06/2014,,16.34775,119.93452,A2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,240
15385,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,580
15386,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Diatom,Pennate Diatom1,D-Pennate Diatom1,40
15387,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
15388,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum concavum,DF-Prorocentrum concavum,20
15389,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
15390,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,360
15391,2014,Jun,25,25/06/2014,,16.33431,119.95731,A3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,360
15392,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,420
15393,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
15394,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,60
15395,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
15396,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
15397,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,4360
15398,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,280
15399,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
15400,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,700
15401,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,420
15402,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
15403,2014,Jun,25,25/06/2014,,16.28459,119.92285,A4,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,440
15404,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,560
15405,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Diatom,Navicula  spp.,D-Navicula  spp.,160
15406,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
15407,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,60
15408,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
15409,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,980
15410,2014,Jun,25,25/06/2014,,16.27365,119.92599,A5,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
15411,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,760
15412,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Amphora,D-Amphora,20
15413,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
15414,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Guinardia,D-Guinardia,40
15415,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Navicula  spp.,D-Navicula  spp.,60
15416,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,100
15417,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
15418,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,120
15419,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,400
15420,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,60
15421,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,200
15422,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
15423,2014,Jun,25,25/06/2014,,16.34927,119.94606,W1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,780
15424,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,320
15425,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,40
15426,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
15427,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,140
15428,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,20
15429,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
15430,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,80
15431,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,260
15432,2014,Jun,25,25/06/2014,,16.33668,119.94476,W2A,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,420
15433,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1160
15434,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Amphora,D-Amphora,60
15435,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,20
15436,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,140
15437,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
15438,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
15439,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,20
15440,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
15441,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
15442,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15443,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,120
15444,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,260
15445,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,780
15446,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,900
15447,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,320
15448,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,920
15449,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
15450,2014,Jun,25,25/06/2014,,16.37073,119.93401,W3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,540
15451,2014,Jun,25,25/06/2014,,16.32003,119.93384,W8,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,500
15452,2014,Jun,25,25/06/2014,,16.32003,119.93384,W8,,1,Diatom,Navicula  spp.,D-Navicula  spp.,380
15453,2014,Jun,25,25/06/2014,,16.32003,119.93384,W8,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,160
15454,2014,Jun,25,25/06/2014,,16.32003,119.93384,W8,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,480
15455,2014,Jun,25,25/06/2014,,16.32003,119.93384,W8,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,780
15456,2014,Jun,25,25/06/2014,,16.32003,119.93384,W8,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,640
15457,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2680
15458,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Diatom,Amphora,D-Amphora,280
15459,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,840
15460,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,500
15461,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,720
15462,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2940
15463,2014,Jun,25,25/06/2014,,16.34775,119.93452,W9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,860
15464,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,540
15465,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,40
15466,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Navicula  spp.,D-Navicula  spp.,40
15467,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Nitzschia spp.,D-Nitzschia spp.,60
15468,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Odontella spp.,D-Odontella spp.,20
15469,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15470,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium crassipes,DF-Protoperidinium crassipes,140
15471,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15472,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
15473,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium pellicudum,DF-Protoperidinium pellucidum,40
15474,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,20
15475,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,100
15476,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
15477,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
15478,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
15479,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
15480,2014,Jun,25,25/06/2014,,16.37052,119.94857,W10,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,720
15481,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
15482,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Ceratium horridum,DF-Ceratium horridum,20
15483,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
15484,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Diatom,Navicula  spp.,D-Navicula  spp.,20
15485,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,40
15486,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
15487,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,1160
15488,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,980
15489,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
15490,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,320
15491,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
15492,2014,Jun,25,25/06/2014,,16.38326,119.92616,W11,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,220
15493,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,2200
15494,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Amphora,D-Amphora,80
15495,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,320
15496,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Odontella spp.,D-Odontella spp.,40
15497,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,140
15498,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
15499,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,80
15500,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
15501,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
15502,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,80
15503,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,600
15504,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,800
15505,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,720
15506,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,940
15507,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2940
15508,2014,Jun,25,25/06/2014,,16.30944,119.92063,TS1,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,440
15509,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
15510,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,180
15511,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,660
15512,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Cocconeis sp.,D-Cocconeis sp.,20
15513,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Navicula  spp.,D-Navicula  spp.,140
15514,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Pleurosigma spp.,D-Pleurosigma spp.,20
15515,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Podolompas,DF-Podolompas,20
15516,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15517,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,40
15518,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,80
15519,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
15520,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
15521,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
15522,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,220
15523,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,460
15524,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,100
15525,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1220
15526,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,140
15527,2014,Jun,25,25/06/2014,,16.38339,119.91585,TS2,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,100
