sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
15528,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,200
15529,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Amphora,D-Amphora,20
15530,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Bacteriastrum spp.,D-Bacteriastrum spp.,60
15531,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
15532,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Chaetoceros spp.,D-Chaetoceros spp.,240
15533,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Guinardia,D-Guinardia,120
15534,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Odontella spp.,D-Odontella spp.,20
15535,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
15536,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,60
15537,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,100
15538,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Dinoflagellate,Protoperidinium spp.,DF-Protoperidinium spp.,40
15539,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,60
15540,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
15541,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,1080
15542,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,180
15543,2014,Jun,25,25/06/2014,,16.39578,119.90667,RVA3,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,40
15544,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,340
15545,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,120
15546,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Diatom,Navicula  spp.,D-Navicula  spp.,180
15547,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15548,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Diatom,Pseudonitzschia spp.,D-Pseudonitzschia spp.,140
15549,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1180
15550,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassionema spp.,D-Thalassionema spp.,560
15551,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,420
15552,2014,Jun,25,25/06/2014,,16.35572,119.93677,LJC9,,1,Silicoflagellate,Tintinopsis,SF-Tintinopsis,260
15553,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
15554,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,40
15555,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Guinardia,D-Guinardia,60
15556,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,160
15557,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
15558,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,2460
15559,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Skeletonema,D-Skeletonema,40
15560,2014,Nov,19,19/11/2014,,,,W1,,NS,,Stretotheca,Stretotheca,100
15561,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,14940
15562,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
15563,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
15564,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Gymnodinium,DF-Gymnodinium,200
15565,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
15566,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,60
15567,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,20
15568,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
15569,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
15570,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,120
15571,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15572,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,140
15573,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
15574,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
15575,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
15576,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,180
15577,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,180
15578,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Odontella sp.,D-Odontella sp.,280
15579,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,280
15580,2014,Nov,19,19/11/2014,,,,A1,,NS,,Stretotheca,Stretotheca,240
15581,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
15582,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
15583,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,100
15584,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
15585,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
15586,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,60
15587,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,40
15588,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,40
15589,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15590,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15591,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,360
15592,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,280
15593,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,180
15594,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,140
15595,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,100
15596,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,520
15597,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,220
15598,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
15599,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,180
15600,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,100
15601,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,180
15602,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,100
15603,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,40
15604,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Guinardia,D-Guinardia,20
15605,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,200
15606,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,1560
15607,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,60
15608,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2320
15609,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Skeletonema,D-Skeletonema,60
15610,2014,Nov,19,19/11/2014,,,,TS1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3740
15611,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,160
15612,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,20
15613,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
15614,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
15615,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,60
15616,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,240
15617,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,20
15618,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,1020
15619,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,420
15620,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,220
15621,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,80
15622,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,220
15623,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
15624,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,100
15625,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
15626,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,360
15627,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,120
15628,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,80
15629,2014,Nov,19,19/11/2014,,,,TS1,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,780
15630,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1760
15631,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Skeletonema,D-Skeletonema,320
15632,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,2380
15633,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
15634,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,20
15635,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
15636,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
15637,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
15638,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,120
15639,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15640,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,80
15641,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
15642,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
15643,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
15644,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
15645,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,100
15646,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
15647,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
15648,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Guinardia,D-Guinardia,100
15649,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,20
15650,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,280
15651,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,340
15652,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Skeletonema,D-Skeletonema,220
15653,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
15654,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
15655,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
15656,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,60
15657,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
15658,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
15659,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,100
15660,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15661,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,40
15662,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
15663,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium oceanicum,DF-Protoperidinium ocenaicum,20
15664,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
15665,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,80
15666,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,80
15667,2014,Nov,19,19/11/2014,,,,A2,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
15668,2014,Nov,19,19/11/2014,,,,A2,,NS,Diatom,Guinardia,D-Guinardia,180
15669,2014,Nov,19,19/11/2014,,,,A2,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,160
15670,2014,Nov,19,19/11/2014,,,,A2,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,220
15671,2014,Nov,19,19/11/2014,,,,A2,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,1560
15672,2014,Nov,19,19/11/2014,,,,A2,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,500
15673,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
15674,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
15675,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,60
15676,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,260
15677,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,160
15678,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15679,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
15680,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
15681,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,120
15682,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15683,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,80
15684,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,20
15685,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,160
15686,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
15687,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
15689,2014,Nov,19,19/11/2014,,,,A2,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,160
15690,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
15691,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,60
15692,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,20
15693,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,120
15694,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Odontella sp.,D-Odontella sp.,4260
15695,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4260
15696,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Skeletonema,D-Skeletonema,20
15697,2014,Nov,19,19/11/2014,,,,A1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,820
15698,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,80
15699,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
15700,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,40
15701,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
15702,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,20
15703,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,80
15704,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,40
15705,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1140
15706,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,100
15707,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,180
15708,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,160
15709,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,120
15710,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,80
15711,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,480
15712,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,200
15713,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,320
15714,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
15715,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
15716,2014,Nov,19,19/11/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,80
15717,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,760
15718,2014,Nov,19,19/11/2014,,,,W1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
15719,2014,Nov,19,19/11/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
15720,2014,Nov,19,19/11/2014,,,,TS2,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
15721,2014,Nov,19,19/11/2014,,,,TS2,,NS,Diatom,Guinardia,D-Guinardia,100
15722,2014,Nov,19,19/11/2014,,,,TS2,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,20
15723,2014,Nov,19,19/11/2014,,,,TS2,,NS,Diatom,Odontella sp.,D-Odontella sp.,4560
15724,2014,Nov,19,19/11/2014,,,,TS2,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4560
15725,2014,Nov,19,19/11/2014,,,,TS2,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,100
15726,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,100
15727,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
15728,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
15729,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,60
15730,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15731,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
15732,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,60
15733,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,220
15734,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,40
