sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
15735,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
15736,2014,Nov,19,19/11/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
15737,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
15738,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,100
15739,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
15740,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Odontella sp.,D-Odontella sp.,100
15741,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,1000
15742,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
15743,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Skeletonema,D-Skeletonema,740
15744,2014,Nov,19,19/11/2014,,,,BML1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,20
15745,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
15746,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,120
15747,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,100
15748,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,100
15749,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,140
15750,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,80
15751,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
15752,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,40
15753,2014,Nov,19,19/11/2014,,,,BML1,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,240
15754,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,40
15755,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,220
15756,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,200
15757,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Odontella sp.,D-Odontella sp.,620
15758,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
15759,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,620
15760,2014,Nov,19,19/11/2014,,,,BML2,,NS,Diatom,Skeletonema,D-Skeletonema,1160
15761,2014,Nov,19,19/11/2014,,,,BML2,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,40
15762,2014,Nov,19,19/11/2014,,,,BML2,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
15763,2014,Nov,19,19/11/2014,,,,BML2,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
15764,2014,Nov,19,19/11/2014,,,,BML2,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15765,2014,Nov,19,19/11/2014,,,,BML2,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
15766,2014,Nov,19,19/11/2014,,,,BML3,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,40
15767,2014,Nov,19,19/11/2014,,,,BML3,,NS,Diatom,Odontella sp.,D-Odontella sp.,120
15768,2014,Nov,19,19/11/2014,,,,BML3,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,120
15769,2014,Nov,19,19/11/2014,,,,BML3,,NS,Diatom,Skeletonema,D-Skeletonema,160
15770,2014,Nov,19,19/11/2014,,,,BML3,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,120
15771,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
15772,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,40
15773,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
15774,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,100
15775,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
15776,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Prorocentrum sigmoides,DF-Prorocentrum sigmoides,40
15777,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
15778,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,40
15779,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,100
15780,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
15781,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
15782,2014,Nov,19,19/11/2014,,,,BML3,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
15783,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
15784,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,220
15785,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Odontella sp.,D-Odontella sp.,4940
15786,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
15787,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4940
15788,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
15789,2014,Nov,19,19/11/2014,,,,A2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
15790,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Goniodoma,DF-Goniodoma,20
15791,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Gonyaulax,DF-Gonyaulax,140
15792,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,60
15793,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,80
15794,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,80
15795,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,60
15796,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,240
15797,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15798,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
15799,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,120
15800,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,60
15801,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,200
15802,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,140
15803,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,140
15804,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,80
15805,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,20
15806,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,320
15807,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
15808,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
15809,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,80
15810,2014,Nov,19,19/11/2014,,,,A2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,600
15811,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
15812,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,200
15813,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,280
15814,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Odontella sp.,D-Odontella sp.,4320
15815,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,100
15816,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,4320
15817,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Skeletonema,D-Skeletonema,120
15818,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Streptotheca,D-Streptotheca,140
15819,2014,Nov,19,19/11/2014,,,,A3,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,80
15820,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,60
15821,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,80
15822,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,200
15823,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
15824,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
15825,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,20
15826,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,320
15827,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,20
15828,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,180
15829,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,20
15830,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,60
15831,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
15832,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,180
15833,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,120
15834,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,240
15835,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,160
15836,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,740
15837,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,140
15838,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
15839,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,60
15840,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,60
15841,2014,Nov,19,19/11/2014,,,,A3,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,700
15842,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,40
15843,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,80
15844,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,720
15845,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Odontella sp.,D-Odontella sp.,2780
15846,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,60
15847,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2780
15848,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Skeletonema,D-Skeletonema,460
15849,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Streptotheca,D-Streptotheca,20
15850,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
15851,2014,Nov,19,19/11/2014,,,,A4,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,160
15852,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15853,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
15854,2014,Nov,19,19/11/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
15855,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
15856,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Cymbella sp.,D-Cymbella sp.,180
15857,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,20
15858,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,260
15859,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Odontella sp.,D-Odontella sp.,440
15860,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,440
15861,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Skeletonema,D-Skeletonema,1220
15862,2014,Nov,19,19/11/2014,,,,A5,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,40
15863,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,20
15864,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,40
15865,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,60
15866,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15867,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,360
15868,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
15869,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum minimum,DF-Prorocentrum minimum,80
15870,2014,Nov,19,19/11/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
15871,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
15872,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
15873,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,80
15874,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,140
15875,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,100
15876,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Odontella sp.,D-Odontella sp.,3000
15877,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,20
15878,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,3000
15879,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Skeletonema,D-Skeletonema,120
15880,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Streptotheca,D-Streptotheca,80
15881,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,280
15882,2014,Nov,19,19/11/2014,,,,W2A,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
15883,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
15884,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Dinophysis spp.,DF-Dinophysis spp.,20
15885,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,40
15886,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,100
15887,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
15888,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,620
15889,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,40
15890,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,80
15891,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15892,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,140
15893,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
15894,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium sp.,DF-Protoperidinium sp.,20
15895,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,140
15896,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,80
15897,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,160
15898,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,180
15899,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,960
15900,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,180
15901,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
15902,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,60
15903,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,200
15904,2014,Nov,19,19/11/2014,,,,W2A,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,280
15905,2014,Nov,19,19/11/2014,,,,W8,,NS,Diatom,Odontella sp.,D-Odontella sp.,2880
15906,2014,Nov,19,19/11/2014,,,,W8,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,20
15907,2014,Nov,19,19/11/2014,,,,W8,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2880
15908,2014,Nov,19,19/11/2014,,,,W8,,NS,Diatom,Skeletonema,D-Skeletonema,60
15909,2014,Nov,19,19/11/2014,,,,W8,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,60
15910,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Dinophysis spp.,DF-Dinophysis spp.,40
15911,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
15912,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
15913,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,160
15914,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
15915,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
15916,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
15917,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,60
15918,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15919,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
15920,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,100
15921,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
15922,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,40
15923,2014,Nov,19,19/11/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,20
15924,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
15925,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Nitzschia spp.,D-Nitzschia spp.,180
15926,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Odontella sp.,D-Odontella sp.,220
15927,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
15928,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Skeletonema,D-Skeletonema,120
15929,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Streptotheca,D-Streptotheca,320
15930,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Thalassionema spp.,D-Thalassionema spp.,400
15931,2014,Nov,19,19/11/2014,,,,TS1,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,900
15932,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,40
15933,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
15934,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
15935,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,20
15936,2014,Nov,19,19/11/2014,,,,TS1,,NB,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,60
15937,2014,Nov,19,19/11/2014,,,,W11,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,20
15938,2014,Nov,19,19/11/2014,,,,W11,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,60
15939,2014,Nov,19,19/11/2014,,,,W11,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
15940,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,200
15941,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
15942,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,60
15943,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,260
15944,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,20
15945,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,60
15946,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
