sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
15947,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
15948,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
15949,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
15950,2014,Nov,19,19/11/2014,,,,W11,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,200
15951,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,100
15952,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Odontella sp.,D-Odontella sp.,20
15953,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,20
15954,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,20
15955,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Skeletonema,D-Skeletonema,40
15956,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,20
15957,2014,Nov,19,19/11/2014,,,,W10,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
15958,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,880
15959,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,20
15960,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
15961,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,380
15962,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Gymnodinium,DF-Gymnodinium,20460
15963,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
15964,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
15965,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15966,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,20
15967,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
15968,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
15969,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,220
15970,2014,Nov,19,19/11/2014,,,,W10,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,260
15971,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
15972,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,20
15973,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Odontella sp.,D-Odontella sp.,60
15974,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
15975,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,60
15976,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
15977,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,400
15978,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,320
15979,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,40
15980,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,240
15981,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1440
15982,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,500
15983,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,60
15984,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1160
15985,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,140
15986,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
15987,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,120
15988,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,20
15989,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,240
15990,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,80
15991,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,100
15992,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,60
15993,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,240
15994,2014,Dec,14,14/12/2014,,,,LJC9,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,700
15995,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
15996,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,60
15997,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
15998,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Odontella sp.,D-Odontella sp.,160
15999,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,160
16000,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Skeletonema,D-Skeletonema,1660
16001,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Streptotheca,D-Streptotheca,20
16002,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,800
16003,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
16004,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
16005,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
16006,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
16007,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
16008,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,20
16009,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
16010,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,20
16011,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,60
16012,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,20
16013,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Skeletonema,D-Skeletonema,80
16014,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Streptotheca,D-Streptotheca,60
16015,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,740
16016,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,380
16017,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
16018,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Dinophysis acuminata,DF-Dinophysis acuminata,20
16019,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,340
16020,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,20
16021,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,60
16022,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,700
16023,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
16024,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,40
16025,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
16026,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
16027,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,20
16028,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,40
16029,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,160
16030,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,260
16031,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,40
16032,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Streptotheca,D-Streptotheca,120
16033,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,160
16034,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,880
16035,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,140
16036,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
16037,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,40
16038,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Gymnodinium,DF-Gymnodinium,20
16039,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,20
16040,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
16041,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
16042,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,220
16043,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Odontella sp.,D-Odontella sp.,300
16044,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,300
16045,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Skeletonema,D-Skeletonema,240
16046,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Streptotheca,D-Streptotheca,140
16047,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,600
16048,2014,Dec,14,14/12/2014,,,,W8,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1640
16049,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,500
16050,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,80
16051,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
16052,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,40
16053,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,220
16054,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Gymnodinium,DF-Gymnodinium,380
16055,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,340
16056,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,40
16057,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,160
16058,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,1040
16059,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,60
16060,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,80
16061,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
16062,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
16063,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,20
16064,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,340
16065,2014,Dec,14,14/12/2014,,,,W8,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,660
16066,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Guinardia,D-Guinardia,20
16067,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,80
16068,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Odontella sp.,D-Odontella sp.,100
16069,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
16070,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,100
16071,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Skeletonema,D-Skeletonema,200
16072,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Streptotheca,D-Streptotheca,380
16073,2014,Dec,14,14/12/2014,,,,W1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
16074,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,380
16075,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
16076,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Ceratium fusus,DF-Ceratium fusus,20
16077,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Dinophysis rotundata,DF-Dinophysis rotundata,20
16078,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,40
16079,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,120
16080,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
16081,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
16082,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,20
16083,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,40
16084,2014,Dec,14,14/12/2014,,,,W1,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,40
16085,2014,Dec,14,14/12/2014,,,,TS2,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
16086,2014,Dec,14,14/12/2014,,,,TS2,,NS,Diatom,Skeletonema,D-Skeletonema,40
16087,2014,Dec,14,14/12/2014,,,,TS2,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,520
16088,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,100
16089,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,1080
16090,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,200
16091,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,120
16092,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
16093,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Gymnodinium,DF-Gymnodinium,100
16094,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,20
16095,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
16096,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,20
16097,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,100
16098,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
16099,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,120
16100,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,60
16101,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,240
16102,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
16103,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,60
16104,2014,Dec,14,14/12/2014,,,,TS2,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,160
16105,2014,Dec,14,14/12/2014,,,,A1,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
16106,2014,Dec,14,14/12/2014,,,,A1,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,20
16107,2014,Dec,14,14/12/2014,,,,A1,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
16108,2014,Dec,14,14/12/2014,,,,A1,,NS,Diatom,Skeletonema,D-Skeletonema,20
16109,2014,Dec,14,14/12/2014,,,,A1,,NS,Diatom,Streptotheca,D-Streptotheca,40
16110,2014,Dec,14,14/12/2014,,,,A1,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,680
16111,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Alexandrium spp.,DF-Alexandrium spp.,1960
16112,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
16113,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,100
16114,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,20
16115,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,120
16116,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Gymnodinium,DF-Gymnodinium,220
16117,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,140
16118,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
16119,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,400
16120,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
16121,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
16122,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
16123,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
16124,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,180
16125,2014,Dec,14,14/12/2014,,,,A1,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,560
16126,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
16127,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,120
16128,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,900
16129,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Odontella sp.,D-Odontella sp.,400
16130,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,400
16131,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
16132,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
16133,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
16134,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,100
16135,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,320
16136,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,60
16137,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
16138,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
16139,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
16140,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
16141,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
16142,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,20
16143,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
16144,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,20
16145,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Eucampia spp.,D-Eucampia spp.,100
16146,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Guinardia,D-Guinardia,680
16147,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Navicula  spp.,D-Navicula  spp.,20
16148,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Odontella sp.,D-Odontella sp.,220
16149,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
16150,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,220
16151,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Skeletonema,D-Skeletonema,20
16152,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Streptotheca,D-Streptotheca,2780
16153,2014,Dec,14,14/12/2014,,,,TS2,,NB,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,460
16154,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Ceratium furca,DF-Ceratium furca,120
16155,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,220
16156,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,40
16157,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Gonyaulax,DF-Gonyaulax,160
16158,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,400
16159,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
16160,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Gyrodinium spirale,DF-Gyrodinium spirale,20
