sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
16161,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
16162,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,140
16163,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
16164,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,80
16165,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,200
16166,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,140
16167,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,40
16168,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,40
16169,2014,Dec,14,14/12/2014,,,,TS2,,NB,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
16170,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
16171,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Eucampia spp.,D-Eucampia spp.,60
16172,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,320
16173,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Odontella sp.,D-Odontella sp.,300
16174,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,300
16175,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Skeletonema,D-Skeletonema,100
16176,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,140
16177,2014,Dec,14,14/12/2014,,,,A4,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,220
16178,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
16179,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,40
16180,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,220
16181,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
16182,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Peridinium quinquecorne,DF-Peridinium quinquecorne,20
16183,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
16184,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,80
16185,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,60
16186,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
16187,2014,Dec,14,14/12/2014,,,,A4,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
16188,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,80
16189,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Guinardia,D-Guinardia,60
16190,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,120
16191,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,2980
16192,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Odontella sp.,D-Odontella sp.,140
16193,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,140
16194,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Skeletonema,D-Skeletonema,80
16195,2014,Dec,14,14/12/2014,,,,A2,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,1840
16196,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,20
16197,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
16198,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,80
16199,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,40
16200,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
16201,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
16202,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,40
16203,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,60
16204,2014,Dec,14,14/12/2014,,,,A2,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,20
16205,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Cylindricotheca closterium,D-Cylindricotheca closterium,60
16206,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,120
16207,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,900
16208,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Odontella sp.,D-Odontella sp.,400
16209,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,400
16210,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,240
16211,2014,Dec,14,14/12/2014,,,,A5,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,340
16212,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Diplopsalis orbicularis,DF-Diplopsalis orbicularis,40
16213,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,100
16214,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,320
16215,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,60
16216,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum lima,DF-Prorocentrum lima,20
16217,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,160
16218,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
16219,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
16220,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,80
16221,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,20
16222,2014,Dec,14,14/12/2014,,,,A5,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,80
16223,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Coscinodiscus spp.,D-Coscinodiscus spp.,40
16224,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,840
16225,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,80
16226,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Odontella sp.,D-Odontella sp.,40
16227,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
16228,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Skeletonema,D-Skeletonema,240
16229,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Streptotheca,D-Streptotheca,80
16230,2014,Dec,14,14/12/2014,,,,W3,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,380
16231,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,240
16232,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,140
16233,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,220
16234,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,1220
16235,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,1600
16236,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Prorocentrum gracile,DF-Prorocentrum gracile,60
16237,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,520
16238,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,20
16239,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,80
16240,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
16241,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,440
16242,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,60
16243,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
16244,2014,Dec,14,14/12/2014,,,,W3,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,360
16245,2014,Dec,14,14/12/2014,,,,W10,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,60
16246,2014,Dec,14,14/12/2014,,,,W10,,NS,Diatom,Odontella sp.,D-Odontella sp.,380
16247,2014,Dec,14,14/12/2014,,,,W10,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,40
16248,2014,Dec,14,14/12/2014,,,,W10,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,380
16249,2014,Dec,14,14/12/2014,,,,W10,,NS,Diatom,Streptotheca,D-Streptotheca,360
16250,2014,Dec,14,14/12/2014,,,,W10,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10540
16251,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,520
16252,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,40
16253,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Diplopsalis spp.,DF-Diplopsalis spp.,20
16254,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,440
16255,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,840
16256,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,280
16257,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,240
16258,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,320
16259,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,180
16260,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,160
16261,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,280
16262,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,300
16263,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,1340
16264,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium ocenaicum,DF-Protoperidinium ocenaicum,140
16265,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,440
16266,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium pentagonum,DF-Protoperidinium pentagonum,80
16267,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,160
16268,2014,Dec,14,14/12/2014,,,,W10,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,40
16269,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Eucampia spp.,D-Eucampia spp.,140
16270,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,40
16271,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Guinardia,D-Guinardia,420
16272,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,140
16273,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,220
16274,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Odontella sp.,D-Odontella sp.,2040
16275,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,80
16276,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,2040
16277,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,100
16278,2014,Dec,14,14/12/2014,,,,W9,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,10120
16279,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Ceratium furca,DF-Ceratium furca,280
16280,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Dinophysis caudata,DF-Dinophysis caudata,200
16281,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,2860
16282,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,600
16283,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Gymnodinium catenatum,DF-Gymnodinium catenatum,60
16284,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,360
16285,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,280
16286,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium conicum,DF-Protoperidinium conicum,40
16287,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium depressum,DF-Protoperidinium depressum,300
16288,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,80
16289,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,40
16290,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium latispinum,DF-Protoperidinium latispinum,180
16291,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,800
16292,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium pallidum,DF-Protoperidinium pallidum,20
16293,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,180
16294,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Protoperidinium tellissinium,DF-Protoperidinium tellissinium,140
16295,2014,Dec,14,14/12/2014,,,,W9,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,120
16296,2014,Dec,14,14/12/2014,,,,W2A,,NS,,Chaetoceros,Chaetoceros,20
16297,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Fragilariopsis sp.,D-Fragilariopsis sp.,80
16298,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Guinardia,D-Guinardia,160
16299,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Heterocapsa circularisquama,DF-Heterocapsa circularisquama,160
16300,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Navicula  spp.,D-Navicula  spp.,100
16301,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Nitzschia spp.,D-Nitzschia spp.,1240
16302,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Odontella sp.,D-Odontella sp.,80
16303,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Pleurosigma sp,D-Pleurosigma sp,80
16304,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,80
16305,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Skeletonema,D-Skeletonema,660
16306,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Streptotheca,D-Streptotheca,180
16307,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Thalassionema spp.,D-Thalassionema spp.,40
16308,2014,Dec,14,14/12/2014,,,,W2A,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,3660
16309,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Gonyaulax,DF-Gonyaulax,480
16310,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,1320
16311,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Gyrodinium sp.,DF-Gyrodinium sp.,20
16312,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Prorocentrum micans,DF-Prorocentrum micans,60
16313,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium divergens,DF-Protoperidinium divergens,20
16314,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium grande,DF-Protoperidinium grande,60
16315,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium oblongum,DF-Protoperidinium oblongum,20
16316,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Protoperidinium pellucidum,DF-Protoperidinium pellucidum,60
16317,2014,Dec,14,14/12/2014,,,,W2A,,NS,Dinoflagellate,Scrippsiella trochoidea,DF-Scrippsiella trochoidea,140
16318,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Guinardia,D-Guinardia,280
16319,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Odontella sp.,D-Odontella sp.,40
16320,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Rhizosolenia spp.,D-Rhizosolenia spp.,40
16321,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Skeletonema,D-Skeletonema,240
16322,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Streptotheca,D-Streptotheca,200
16323,2014,Dec,14,14/12/2014,,,,W11,,NS,Diatom,Thalassiosira spp.,D-Thalassiosira spp.,860
16324,2014,Dec,14,14/12/2014,,,,W11,,NS,Dinoflagellate,Gymnodinium sp.,DF-Gymnodinium sp.,40
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,2005,January,13,13/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
2,2005,January,13,13/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
3,2005,January,13,13/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
4,2005,January,13,13/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
5,2005,January,13,13/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
6,2005,January,13,13/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
7,2005,January,27,27/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
8,2005,January,27,27/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
9,2005,January,27,27/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
10,2005,January,27,27/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
11,2005,January,27,27/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
12,2005,January,27,27/01/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
13,2005,February,2,01/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
14,2005,February,2,01/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
15,2005,February,2,01/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
16,2005,February,2,01/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
17,2005,February,8,08/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
18,2005,February,8,08/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
19,2005,February,8,08/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
20,2005,February,8,08/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
21,2005,February,8,08/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
22,2005,February,8,08/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
23,2005,February,15,15/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
24,2005,February,15,15/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
25,2005,February,15,15/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
26,2005,February,15,15/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
27,2005,February,15,15/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
28,2005,February,15,15/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
29,2005,February,23,23/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
30,2005,February,23,23/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
31,2005,February,23,23/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
32,2005,February,23,23/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
33,2005,February,23,23/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
34,2005,February,23,23/02/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
35,2005,March,1,01/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
36,2005,March,1,01/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
37,2005,March,1,01/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
38,2005,March,1,01/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
39,2005,March,1,01/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
40,2005,March,1,01/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
41,2005,March ,10,10/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
42,2005,March ,10,10/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
43,2005,March ,10,10/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
44,2005,March ,10,10/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
45,2005,March ,10,10/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
46,2005,March ,10,10/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
47,2005,March,16,16/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
48,2005,March,16,16/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
49,2005,March,16,16/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
50,2005,March,16,16/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
51,2005,March,16,16/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
52,2005,March,16,16/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
53,2005,March,21,21/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
54,2005,March,21,21/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
55,2005,March,21,21/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
56,2005,March,21,21/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
57,2005,March,21,21/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
58,2005,March,21,21/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
59,2005,March,28,28/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
60,2005,March,28,28/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
61,2005,March,28,28/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
62,2005,March,28,28/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
63,2005,March,28,28/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
64,2005,March,28,28/03/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
65,2005,April ,6,06/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
66,2005,April ,6,06/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
67,2005,April ,6,06/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
68,2005,April ,6,06/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
69,2005,April ,6,06/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
70,2005,April ,6,06/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
71,2005,April ,11,11/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
72,2005,April ,11,11/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
73,2005,April ,11,11/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
74,2005,April ,11,11/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
75,2005,April ,11,11/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
76,2005,April ,11,11/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
77,2005,April ,20,20/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
78,2005,April ,20,20/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
