sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
79,2005,April ,20,20/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
80,2005,April ,20,20/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
81,2005,April ,20,20/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
82,2005,April ,20,20/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
83,2005,April ,26,26/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
84,2005,April ,26,26/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
85,2005,April ,26,26/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
86,2005,April ,26,26/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
87,2005,April ,26,26/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
88,2005,April ,26,26/04/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
89,2005,May,4,04/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
90,2005,May,4,04/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
91,2005,May,4,04/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
92,2005,May,4,04/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
93,2005,May,4,04/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
94,2005,May,4,04/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
95,2005,May,11,11/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
96,2005,May,11,11/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
97,2005,May,11,11/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
98,2005,May,11,11/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
99,2005,May,11,11/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
100,2005,May,11,11/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
101,2005,May,19,19/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
102,2005,May,19,19/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
103,2005,May,19,19/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
104,2005,May,19,19/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
105,2005,May,19,19/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
106,2005,May,19,19/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
107,2005,May,26,26/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
108,2005,May,26,26/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
109,2005,May,26,26/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
110,2005,May,26,26/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
111,2005,May,26,26/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
112,2005,May,26,26/05/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
113,2005,June ,1,01/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
114,2005,June ,1,01/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
115,2005,June ,1,01/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
116,2005,June ,1,01/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
117,2005,June ,1,01/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
118,2005,June ,1,01/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
119,2005,June ,8,08/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
120,2005,June ,8,08/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
121,2005,June ,8,08/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
122,2005,June ,8,08/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
123,2005,June ,8,08/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
124,2005,June ,8,08/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
125,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
126,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
127,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
128,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
129,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
130,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
131,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
132,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
133,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
134,2005,June ,15,15/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
135,2005,June ,23,23/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
136,2005,June ,23,23/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
137,2005,June ,23,23/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
138,2005,June ,23,23/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
139,2005,June ,23,23/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
140,2005,June ,23,23/06/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
141,2005,July,7,07/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
142,2005,July,7,07/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
143,2005,July,7,07/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
144,2005,July,7,07/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
145,2005,July,7,07/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
146,2005,July,7,07/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
147,2005,July,14,14/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
148,2005,July,14,14/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
149,2005,July,14,14/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
150,2005,July,14,14/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
151,2005,July,14,14/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
152,2005,July,14,14/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
153,2005,July,20,20/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
154,2005,July,20,20/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
155,2005,July,20,20/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
156,2005,July,20,20/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
157,2005,July,20,20/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
158,2005,July,20,20/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
159,2005,July,26,26/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
160,2005,July,26,26/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
161,2005,July,26,26/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
162,2005,July,26,26/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
163,2005,July,26,26/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
164,2005,July,26,26/07/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
165,2005,August,2,02/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
166,2005,August,2,02/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
167,2005,August,2,02/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
168,2005,August,2,02/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
169,2005,August,2,02/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
170,2005,August,2,02/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
171,2005,August,16,16/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
172,2005,August,16,16/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
173,2005,August,16,16/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
174,2005,August,16,16/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
175,2005,August,16,16/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
176,2005,August,16,16/08/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
177,2005,September,7,07/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
178,2005,September,7,07/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
179,2005,September,7,07/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
180,2005,September,7,07/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
181,2005,September,7,07/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
182,2005,September,7,07/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
183,2005,September,20,20/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
184,2005,September,20,20/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
185,2005,September,20,20/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
186,2005,September,20,20/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
187,2005,September,20,20/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
188,2005,September,20,20/09/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
189,2005,October,5,05/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
190,2005,October,5,05/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
191,2005,October,5,05/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
192,2005,October,5,05/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
193,2005,October,5,05/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
194,2005,October,5,05/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
195,2005,October,17,17/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
196,2005,October,17,17/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
197,2005,October,17,17/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
198,2005,October,17,17/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
199,2005,October,17,17/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
200,2005,October,17,17/10/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
201,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
202,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
203,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
204,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
205,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
206,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
207,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
208,2005,November,8,08/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
209,2005,November,23,23/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
210,2005,November,23,23/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
211,2005,November,23,23/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
212,2005,November,23,23/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
213,2005,November,23,23/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
214,2005,November,23,23/11/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
215,2005,December,7,07/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
216,2005,December,7,07/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
217,2005,December,7,07/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
218,2005,December,7,07/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
219,2005,December,7,07/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
220,2005,December,7,07/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
221,2005,December,27,27/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
222,2005,December,27,27/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
223,2005,December,27,27/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
224,2005,December,27,27/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
225,2005,December,27,27/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
226,2005,December,27,27/12/2005,,,,Pangasinan,,,,Alexandrium sp.,,0
227,2006,January,11,11/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
228,2006,January,11,11/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
229,2006,January,11,11/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
230,2006,January,11,11/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
231,2006,January,11,11/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
232,2006,January,11,11/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
233,2006,January,25,25/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
234,2006,January,25,25/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
235,2006,January,25,25/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
236,2006,January,25,25/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
237,2006,January,25,25/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
238,2006,January,25,25/01/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
239,2006,February,8,08/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
240,2006,February,8,08/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
241,2006,February,8,08/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
242,2006,February,8,08/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
243,2006,February,8,08/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
244,2006,February,8,08/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
245,2006,February,15,15/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
246,2006,February,15,15/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
247,2006,February,15,15/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
248,2006,February,15,15/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
249,2006,February,15,15/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
250,2006,February,15,15/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
251,2006,February,22,22/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
252,2006,February,22,22/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
253,2006,February,22,22/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
254,2006,February,22,22/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
255,2006,February,22,22/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
256,2006,February,22,22/02/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
257,2006,March,9,09/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
258,2006,March,9,09/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
259,2006,March,9,09/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
260,2006,March,9,09/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
261,2006,March,9,09/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
262,2006,March,9,09/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
263,2006,March,15,15/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
264,2006,March,15,15/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
265,2006,March,15,15/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
266,2006,March,15,15/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
267,2006,March,15,15/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
268,2006,March,15,15/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
269,2006,March,22,22/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
270,2006,March,22,22/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
271,2006,March,22,22/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
272,2006,March,22,22/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
273,2006,March,22,22/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
274,2006,March,22,22/03/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
275,2006,April,5,05/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
276,2006,April,5,05/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
277,2006,April,5,05/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
278,2006,April,5,05/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
279,2006,April,5,05/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
280,2006,April,5,05/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
281,2006,April,11,11/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,4
282,2006,April,11,11/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,11
283,2006,April,11,11/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
284,2006,April,11,11/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
285,2006,April,11,11/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,10
286,2006,April,11,11/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,13
287,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
288,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,3
289,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
290,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
291,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
292,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,2
293,2006,April,17,17/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,3
294,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
295,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
296,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
297,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
298,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
299,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
300,2006,April,25,25/04/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
301,2006,May,2,02/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
302,2006,May,2,02/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,2
303,2006,May,2,02/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
304,2006,May,2,02/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
305,2006,May,2,02/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
306,2006,May,2,02/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
307,2006,May,8,08/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
308,2006,May,8,08/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
309,2006,May,8,08/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
310,2006,May,8,08/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
311,2006,May,8,08/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
312,2006,May,8,08/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
313,2006,May,17,17/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
314,2006,May,17,17/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
315,2006,May,17,17/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
316,2006,May,17,17/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
317,2006,May,17,17/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
318,2006,May,17,17/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
319,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
320,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
321,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
322,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
323,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
324,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
325,2006,May,24,24/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
326,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
327,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
328,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
329,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
330,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
331,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
332,2006,May ,31,31/05/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
333,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
334,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
335,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
336,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
337,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
338,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
339,2006,June,14,14/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
340,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
341,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
342,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
343,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
344,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
345,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
346,2006,June,20,20/06/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
347,2006,July,6,06/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
348,2006,July,6,06/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
349,2006,July,6,06/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
350,2006,July,6,06/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
351,2006,July,6,06/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
352,2006,July,6,06/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
353,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
354,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
355,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
356,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
357,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
358,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
359,2006,July,18,18/07/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
360,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
361,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
362,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
363,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,1
364,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
365,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
366,2006,August,10,10/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
367,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
368,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
369,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
370,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
371,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
372,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
373,2006,August,17,17/08/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
374,2006,Septmeber,6,06/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
375,2006,Septmeber,6,06/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
376,2006,Septmeber,6,06/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
377,2006,Septmeber,6,06/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
378,2006,Septmeber,6,06/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
379,2006,Septmeber,6,06/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
380,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
381,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
382,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
383,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
384,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
385,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
386,2006,Septmeber,20,20/09/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
387,2006,October,10,10/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
388,2006,October,10,10/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
389,2006,October,10,10/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
390,2006,October,10,10/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
391,2006,October,10,10/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
392,2006,October,10,10/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
393,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
394,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
395,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
396,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
397,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
