sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
398,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
399,2006,October,25,25/10/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
400,2006,November,8,08/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
401,2006,November,8,08/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
402,2006,November,8,08/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
403,2006,November,8,08/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
404,2006,November,8,08/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
405,2006,November,8,08/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
406,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
407,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
408,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
409,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
410,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
411,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
412,2006,November,20,20/11/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
413,2006,December,14,14/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
414,2006,December,14,14/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
415,2006,December,14,14/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
416,2006,December,14,14/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
417,2006,December,14,14/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
418,2006,December,14,14/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
419,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
420,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
421,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
422,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
423,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
424,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
425,2006,December,28,28/12/2006,,,,Pangasinan,,,,Alexandrium sp.,,0
426,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
427,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
428,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
429,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
430,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
431,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
432,2007,January,10,10/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
433,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
434,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
435,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
436,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
437,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
438,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
439,2007,January,24,24/01/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
440,2007,February,7,07/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
441,2007,February,7,07/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
442,2007,February,7,07/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
443,2007,February,7,07/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
444,2007,February,7,07/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
445,2007,February,7,07/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
446,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
447,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
448,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
449,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
450,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
451,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
452,2007,February,21,21/02/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
453,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
454,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
455,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
456,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
457,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
458,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
459,2007,March,7,07/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
460,2007,March,12,12/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
461,2007,March,12,12/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
462,2007,March,12,12/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
463,2007,March,12,12/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
464,2007,March,12,12/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
465,2007,March,12,12/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
466,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
467,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
468,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
469,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
470,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
471,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
472,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
473,2007,March,23,23/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
474,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
475,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
476,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
477,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
478,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
479,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
480,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
481,2007,March,28,28/03/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
482,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
483,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
484,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
485,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
486,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
487,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
488,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
489,2007,April,2,02/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
490,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
491,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
492,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
493,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
494,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
495,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
496,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
497,2007,April,10,10/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
498,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
499,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
500,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
501,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
502,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
503,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
504,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
505,2007,April,17,17/04/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
506,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
507,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
508,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
509,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
510,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
511,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
512,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
513,2007,May,2,02/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
514,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
515,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
516,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
517,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
518,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
519,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
520,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
521,2007,May,8,08/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
522,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
523,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
524,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
525,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
526,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
527,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
528,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
529,2007,May,15,15/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
530,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
531,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
532,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
533,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
534,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
535,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
536,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
537,2007,May,23,23/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
538,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
539,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
540,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
541,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
542,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
543,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
544,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
545,2007,May,30,30/05/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
546,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
547,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
548,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
549,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
550,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
551,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
552,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
553,2007,June,6,06/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
554,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
555,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
556,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
557,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
558,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
559,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
560,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
561,2007,June,13,13/06/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
562,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
563,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
564,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
565,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
566,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
567,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
568,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
569,2007,July,11,11/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
570,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
571,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
572,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
573,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
574,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
575,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
576,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
577,2007,July,18,18/07/2007,,,,Pangasinan,,,,Alexandrium sp.,,0
578,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
579,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
580,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
581,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
582,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
583,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
584,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
585,2008,January,9,09/01/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
586,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
587,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
588,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
589,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
590,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
591,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
592,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
593,2008,February,27,27/02/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
594,2008,March,17,17/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
595,2008,March,17,17/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
596,2008,March,25,25/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
597,2008,March,25,25/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
598,2008,March,25,25/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
599,2008,March,25,25/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
600,2008,March,25,25/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
601,2008,March,25,25/03/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
602,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
603,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
604,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
605,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
606,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
607,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
608,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
609,2008,April,2,02/04/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
610,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,29
611,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,14
612,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,2
613,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
614,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,1
615,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,51
616,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,10
617,2008,May,14,14/05/2008,,,,Pangasinan,,,,Alexandrium sp.,,38
618,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
619,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
620,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
621,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
622,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
623,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
624,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
625,2008,June,25,25/06/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
626,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
627,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
628,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
629,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
630,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
631,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
632,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
633,2008,July,2,02/07/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
634,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
635,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
636,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
637,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
638,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
639,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
640,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
641,2008,August,26,26/08/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
642,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
643,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
644,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
645,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
646,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
647,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
648,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
649,2008,September,24,24/09/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
650,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
651,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
652,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
653,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
654,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
655,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
656,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
657,2008,October,15,15/10/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
658,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
659,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
660,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
661,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
662,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
663,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
664,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
665,2008,November,18,18/11/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
666,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
667,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
668,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
669,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
670,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
671,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
672,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
673,2008,December,15,15/12/2008,,,,Pangasinan,,,,Alexandrium sp.,,0
674,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
675,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
676,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
677,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
678,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
679,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
680,2009,January,7,07/01/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
681,2009,February,13,13/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
682,2009,February,13,13/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
683,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
684,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
685,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
686,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
687,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
688,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
689,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
690,2009,February,20,20/02/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
691,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
692,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
693,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
694,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
695,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
696,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
697,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
698,2009,March,25,25/03/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
699,2009,April,21,21/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
700,2009,April,21,21/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
701,2009,April,29,29/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
702,2009,April,29,29/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
703,2009,April,29,29/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
704,2009,April,29,29/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
705,2009,April,29,29/04/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
706,2009,May,26,26/05/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
707,2009,May,26,26/05/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
708,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
709,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
710,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
711,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
712,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
713,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
714,2009,June,29,29/06/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
715,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
