sample_id,year,month,day,date,time,latitude,longitude,station_num,station_depth,sampling_depth,group,species,group_species,count
716,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
717,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
718,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
719,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
720,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
721,2009,July,29,29/07/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
722,2009,August,25,25/08/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
723,2009,August,25,25/08/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
724,2009,August,25,25/08/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
725,2009,August,26,26/08/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
726,2009,August,26,26/08/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
727,2009,September,15,15/09/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
728,2009,September,15,15/09/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
729,2009,September,15,15/09/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
730,2009,September,15,15/09/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
731,2009,September,15,15/09/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
732,2009,September,15,15/09/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
733,2009,October,27,27/10/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
734,2009,October,27,27/10/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
735,2009,October,27,27/10/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
736,2009,October,27,27/10/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
737,2009,October,27,27/10/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
738,2009,October,27,27/10/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
739,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
740,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
741,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
742,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
743,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
744,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
745,2009,November,24,24/11/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
746,2009,December,17,17/12/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
747,2009,December,17,17/12/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
748,2009,December,17,17/12/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
749,2009,December,17,17/12/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
750,2009,December,17,17/12/2009,,,,Pangasinan,,,,Alexandrium sp.,,0
751,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
752,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
753,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
754,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
755,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
756,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
757,2010,February,2,02/02/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
758,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
759,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
760,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
761,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
762,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
763,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
764,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
765,2010,March ,2,02/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
766,2010,March,6,06/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
767,2010,March,6,06/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
768,2010,March,6,06/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
769,2010,March,6,06/03/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
770,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
771,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
772,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
773,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
774,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
775,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
776,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
777,2010,April,6,06/04/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
778,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,3
779,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,14
780,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,4
781,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,3
782,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,3
783,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,12
784,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,15
785,2010,May,4,04/05/2010,,,,Pangasinan,,,,Alexandrium sp.,,17
786,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
787,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
788,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
789,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
790,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
791,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
792,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
793,2010,June,2,02/06/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
794,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
795,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
796,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
797,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
798,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
799,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
800,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
801,2010,July,13,13/07/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
802,2010,August,3,03/08/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
803,2010,August,3,03/08/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
804,2010,August,3,03/08/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
805,2010,August,3,03/08/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
806,2010,August,24,24/08/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
807,2010,August,24,24/08/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
808,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
809,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
810,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
811,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
812,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
813,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
814,2010,September,14,14/09/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
815,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
816,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
817,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
818,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
819,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
820,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
821,2010,October,13,13/10/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
822,2010,November,10,10/11/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
823,2010,November,10,10/11/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
824,2010,November,10,10/11/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
825,2010,November,10,10/11/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
826,2010,November,10,10/11/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
827,2010,November,10,10/11/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
828,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
829,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
830,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
831,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
832,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
833,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
834,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
835,2010,December,28,28/12/2010,,,,Pangasinan,,,,Alexandrium sp.,,0
836,2011,January,11,11/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
837,2011,January,11,11/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
838,2011,January,11,11/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
839,2011,January,11,11/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
840,2011,January,11,11/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
841,2011,January,18,18/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
842,2011,January,18,18/01/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
843,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
844,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
845,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
846,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
847,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
848,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
849,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
850,2011,February,16,16/02/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
851,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
852,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
853,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,4
854,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,2
855,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
856,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
857,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
858,2011,March,15,15/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
859,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,2
860,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,9
861,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
862,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,1
863,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,1051
864,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,388
865,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,42
866,2011,March,22,22/03/2011,,,,Pangasinan,,,,Alexandrium sp.,,773
867,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
868,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
869,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
870,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
871,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
872,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
873,2011,April,19,19/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
874,2011,April,27,27/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
875,2011,April,27,27/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
876,2011,April,27,27/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
877,2011,April,27,27/04/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
878,2011,May,18,18/05/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
879,2011,May,18,18/05/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
880,2011,May,18,18/05/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
881,2011,May,18,18/05/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
882,2011,May,18,18/05/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
883,2011,May,18,18/05/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
884,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
885,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
886,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
887,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
888,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
889,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
890,2011,June,29,29/06/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
891,2011,July,27,27/07/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
892,2011,July,27,27/07/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
893,2011,July,27,27/07/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
894,2011,July,27,27/07/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
895,2011,July,27,27/07/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
896,2011,July,27,27/07/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
897,2011,August,31,31/08/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
898,2011,August,31,31/08/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
899,2011,August,31,31/08/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
900,2011,August,31,31/08/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
901,2011,August,31,31/08/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
902,2011,August,31,31/08/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
903,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
904,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
905,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
906,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
907,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
908,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
909,2011,September,13,13/09/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
910,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
911,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
912,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
913,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
914,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
915,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
916,2011,October,20,20/10/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
917,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
918,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
919,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
920,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
921,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
922,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
923,2011,November,22,22/11/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
924,2011,December,13,13/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
925,2011,December,13,13/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
926,2011,December,13,13/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
927,2011,December,13,13/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
928,2011,December,13,13/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
929,2011,December,27,27/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
930,2011,December,27,27/12/2011,,,,Pangasinan,,,,Alexandrium sp.,,0
931,2012,January,18,18/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
932,2012,January,18,18/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
933,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
934,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
935,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
936,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
937,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
938,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
939,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
940,2012,January,27,27/01/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
941,2012,February,28,28/02/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
942,2012,February,28,28/02/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
943,2012,February,28,28/02/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
944,2012,February,28,28/02/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
945,2012,February,28,28/02/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
946,2012,February,28,28/02/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
947,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,3
948,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,12
949,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
950,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
951,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,6
952,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,10
953,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
954,2012,March,27,27/03/2012,,,,Pangasinan,,,,Alexandrium sp.,,11
955,2012,April,24,24/04/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
956,2012,April,24,24/04/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
957,2012,May,29,29/05/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
958,2012,May,29,29/05/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
959,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
960,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
961,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
962,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
963,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
964,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
965,2012,June,22,22/06/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
966,2012,July,25,25/07/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
967,2012,July,25,25/07/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
968,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
969,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
970,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
971,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
972,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
973,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
974,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
975,2012,October,23,23/10/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
976,2012,November,20,20/11/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
977,2012,November,20,20/11/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
978,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
979,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
980,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
981,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
982,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,1
983,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,6
984,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,1
985,2012,December,4,04/12/2012,,,,Pangasinan,,,,Alexandrium sp.,,0
986,2013,January,22,22/01/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
987,2013,January,22,22/01/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
988,2013,January,30,30/01/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
989,2013,January,30,30/01/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
990,2013,February,12,12/02/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
991,2013,February,12,12/02/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
992,2013,March,13,13/03/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
993,2013,March,13,13/03/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
994,2013,March,19,19/03/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
995,2013,March,19,19/03/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
996,2013,March,25,25/03/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
997,2013,April,2,02/04/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
998,2013,April,2,02/04/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
999,2013,April,16,16/04/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1000,2013,April,16,16/04/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1001,2013,April,30,30/04/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1002,2013,April,30,30/04/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1003,2013,May,15,15/05/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1004,2013,May,15,15/05/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1005,2013,June,13,13/06/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1006,2013,June,13,13/06/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1007,2013,June,25,25/06/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1008,2013,June,25,25/06/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1009,2013,July,9,09/07/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1010,2013,July,9,09/07/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1011,2013,July,23,23/07/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1012,2013,July,23,23/07/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1013,2013,August,6,06/08/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1014,2013,August,6,06/08/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1015,2013,August,15,15/08/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1016,2013,August,15,15/08/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1017,2013,September,3,03/09/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1018,2013,September,3,03/09/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1019,2013,September,17,17/09/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1020,2013,September,17,17/09/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1021,2013,October,8,08/10/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1022,2013,October,8,08/10/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1023,2013,October,22,22/10/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1024,2013,October,22,22/10/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1025,2013,November,6,06/11/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1026,2013,November,6,06/11/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1027,2013,November,26,26/11/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1028,2013,December,4,04/12/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1029,2013,December,4,04/12/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1030,2013,December,16,16/12/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
1031,2013,December,16,16/12/2013,,,,Pangasinan,,,,Alexandrium sp.,,0
